Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2024-11-24,PKD_01,21,5.85,72.94000244140625
2024-11-24,PKD_55,36,5.85,72.94000244140625
2024-11-24,PKD_16,52,5.85,72.94000244140625
2024-11-24,PKD_68,65,5.85,72.94000244140625
2024-11-24,PKD_23,60,5.85,72.94000244140625
2024-11-24,PKD_46,68,5.85,72.94000244140625
2024-11-24,PKD_29,83,5.85,72.94000244140625
2024-11-24,PKD_62,72,5.85,72.94000244140625
2024-11-24,PKD_41,44,5.85,72.94000244140625
2024-12-01,PKD_47,50,5.85,71.12000274658203
2024-12-01,PKD_16,46,5.85,71.12000274658203
2024-12-01,PKD_35,54,5.85,71.12000274658203
2024-12-01,PKD_55,32,5.85,71.12000274658203
2024-12-01,PKD_23,56,5.85,71.12000274658203
2024-12-01,PKD_31,56,5.85,71.12000274658203
2024-12-01,PKD_49,31,5.85,71.12000274658203
2024-12-01,PKD_41,41,5.85,71.12000274658203
2024-12-01,PKD_29,79,5.85,71.12000274658203
2024-12-01,PKD_10,60,5.85,71.12000274658203
2024-12-01,PKD_01,20,5.85,71.12000274658203
2024-12-01,PKD_24,39,5.85,71.12000274658203
2024-12-01,PKD_46,68,5.85,71.12000274658203
2024-12-01,PKD_68,62,5.85,71.12000274658203
2024-12-01,PKD_62,71,5.85,71.12000274658203
2024-12-08,PKD_49,33,5.85,74.48999786376953
2024-12-08,PKD_62,72,5.85,74.48999786376953
2024-12-08,PKD_01,18,5.85,74.48999786376953
2024-12-08,PKD_16,49,5.85,74.48999786376953
2024-12-08,PKD_46,68,5.85,74.48999786376953
2024-12-08,PKD_55,34,5.85,74.48999786376953
2024-12-08,PKD_24,37,5.85,74.48999786376953
2024-12-08,PKD_35,40,5.85,74.48999786376953
2024-12-08,PKD_10,68,5.85,74.48999786376953
2024-12-08,PKD_47,52,5.85,74.48999786376953
2024-12-08,PKD_31,56,5.85,74.48999786376953
2024-12-08,PKD_29,83,5.85,74.48999786376953
2024-12-08,PKD_41,42,5.85,74.48999786376953
2024-12-08,PKD_23,56,5.85,74.48999786376953
2024-12-08,PKD_68,60,5.85,74.48999786376953
2024-12-15,PKD_35,29,5.85,72.94000244140625
2024-12-15,PKD_41,39,5.85,72.94000244140625
2024-12-15,PKD_10,72,5.85,72.94000244140625
2024-12-15,PKD_24,37,5.85,72.94000244140625
2024-12-15,PKD_47,57,5.85,72.94000244140625
2024-12-15,PKD_23,53,5.85,72.94000244140625
2024-12-15,PKD_01,17,5.85,72.94000244140625
2024-12-15,PKD_62,69,5.85,72.94000244140625
2024-12-15,PKD_29,75,5.85,72.94000244140625
2024-12-15,PKD_49,32,5.85,72.94000244140625
2024-12-15,PKD_31,54,5.85,72.94000244140625
2024-12-15,PKD_16,42,5.85,72.94000244140625
2024-12-15,PKD_46,70,5.85,72.94000244140625
2024-12-15,PKD_55,31,5.85,72.94000244140625
2024-12-15,PKD_68,58,5.85,72.94000244140625
2024-12-22,PKD_16,48,5.85,74.16999816894531
2024-12-22,PKD_47,61,5.85,74.16999816894531
2024-12-22,PKD_29,81,5.85,74.16999816894531
2024-12-22,PKD_62,46,5.85,74.16999816894531
2024-12-22,PKD_10,61,5.85,74.16999816894531
2024-12-22,PKD_41,48,5.85,74.16999816894531
2024-12-22,PKD_24,34,5.85,74.16999816894531
2024-12-22,PKD_55,43,5.85,74.16999816894531
2024-12-22,PKD_46,47,5.85,74.16999816894531
2024-12-22,PKD_01,10,5.85,74.16999816894531
2024-12-22,PKD_23,44,5.85,74.16999816894531
2024-12-22,PKD_68,65,5.85,74.16999816894531
2024-12-22,PKD_35,28,5.85,74.16999816894531
2024-12-22,PKD_49,28,5.85,74.16999816894531
2024-12-22,PKD_31,53,5.85,74.16999816894531
2024-12-29,PKD_41,59,5.85,76.51000213623047
2024-12-29,PKD_29,77,5.85,76.51000213623047
2024-12-29,PKD_49,30,5.85,76.51000213623047
2024-12-29,PKD_24,40,5.85,76.51000213623047
2024-12-29,PKD_10,57,5.85,76.51000213623047
2024-12-29,PKD_68,74,5.85,76.51000213623047
2024-12-29,PKD_55,50,5.85,76.51000213623047
2024-12-29,PKD_23,54,5.85,76.51000213623047
2024-12-29,PKD_62,50,5.85,76.51000213623047
2024-12-29,PKD_16,54,5.85,76.51000213623047
2024-12-29,PKD_47,65,5.85,76.51000213623047
2024-12-29,PKD_46,52,5.85,76.51000213623047
2024-12-29,PKD_01,16,5.85,76.51000213623047
2024-12-29,PKD_35,50,5.85,76.51000213623047
2024-12-29,PKD_31,60,5.85,76.51000213623047
2025-01-05,PKD_24,37,5.85,79.76000213623047
2025-01-05,PKD_62,70,5.85,79.76000213623047
2025-01-05,PKD_10,57,5.85,79.76000213623047
2025-01-05,PKD_29,88,5.85,79.76000213623047
2025-01-05,PKD_55,50,5.85,79.76000213623047
2025-01-05,PKD_31,57,5.85,79.76000213623047
2025-01-05,PKD_41,62,5.85,79.76000213623047
2025-01-05,PKD_46,61,5.85,79.76000213623047
2025-01-05,PKD_68,77,5.85,79.76000213623047
2025-01-05,PKD_49,34,5.85,79.76000213623047
2025-01-05,PKD_47,42,5.85,79.76000213623047
2025-01-05,PKD_23,59,5.85,79.76000213623047
2025-01-05,PKD_01,20,5.85,79.76000213623047
2025-01-05,PKD_16,54,5.85,79.76000213623047
2025-01-05,PKD_35,46,5.85,79.76000213623047
2025-01-12,PKD_29,87,5.85,80.79000091552734
2025-01-12,PKD_01,23,5.85,80.79000091552734
2025-01-12,PKD_49,35,5.85,80.79000091552734
2025-01-12,PKD_24,40,5.85,80.79000091552734
2025-01-12,PKD_23,55,5.85,80.79000091552734
2025-01-12,PKD_62,74,5.85,80.79000091552734
2025-01-12,PKD_16,55,5.85,80.79000091552734
2025-01-12,PKD_46,65,5.85,80.79000091552734
2025-01-12,PKD_47,39,5.85,80.79000091552734
2025-01-12,PKD_31,53,5.85,80.79000091552734
2025-01-12,PKD_35,38,5.85,80.79000091552734
2025-01-12,PKD_41,54,5.85,80.79000091552734
2025-01-12,PKD_55,47,5.85,80.79000091552734
2025-01-12,PKD_10,62,5.85,80.79000091552734
2025-01-12,PKD_68,74,5.85,80.79000091552734
2025-01-19,PKD_47,37,5.85,78.5
2025-01-19,PKD_55,49,5.85,78.5
2025-01-19,PKD_16,55,5.85,78.5
2025-01-19,PKD_49,35,5.85,78.5
2025-01-19,PKD_31,58,5.85,78.5
2025-01-19,PKD_35,31,5.85,78.5
2025-01-19,PKD_68,77,5.85,78.5
2025-01-19,PKD_24,39,5.85,78.5
2025-01-19,PKD_62,69,5.85,78.5
2025-01-19,PKD_46,64,5.85,78.5
2025-01-19,PKD_41,55,5.85,78.5
2025-01-19,PKD_23,60,5.85,78.5
2025-01-19,PKD_10,58,5.85,78.5
2025-01-19,PKD_29,89,5.85,78.5
2025-01-19,PKD_01,25,5.85,78.5
2025-01-26,PKD_62,69,5.85,76.76000213623047
2025-01-26,PKD_49,37,5.85,76.76000213623047
2025-01-26,PKD_23,58,5.85,76.76000213623047
2025-01-26,PKD_46,70,5.85,76.76000213623047
2025-01-26,PKD_55,47,5.85,76.76000213623047
2025-01-26,PKD_68,76,5.85,76.76000213623047
2025-01-26,PKD_29,89,5.85,76.76000213623047
2025-01-26,PKD_41,58,5.85,76.76000213623047
2025-01-26,PKD_31,55,5.85,76.76000213623047
2025-01-26,PKD_16,53,5.85,76.76000213623047
2025-01-26,PKD_24,43,5.85,76.76000213623047
2025-01-26,PKD_35,39,5.85,76.76000213623047
2025-01-26,PKD_10,55,5.85,76.76000213623047
2025-01-26,PKD_01,26,5.85,76.76000213623047
2025-01-26,PKD_47,46,5.85,76.76000213623047
2025-02-02,PKD_46,67,5.85,74.66000366210938
2025-02-02,PKD_68,79,5.85,74.66000366210938
2025-02-02,PKD_24,42,5.85,74.66000366210938
2025-02-02,PKD_35,49,5.85,74.66000366210938
2025-02-02,PKD_10,61,5.85,74.66000366210938
2025-02-02,PKD_23,64,5.85,74.66000366210938
2025-02-02,PKD_62,63,5.85,74.66000366210938
2025-02-02,PKD_01,29,5.85,74.66000366210938
2025-02-02,PKD_41,58,5.85,74.66000366210938
2025-02-02,PKD_16,54,5.85,74.66000366210938
2025-02-02,PKD_31,53,5.85,74.66000366210938
2025-02-02,PKD_29,86,5.85,74.66000366210938
2025-02-02,PKD_47,40,5.85,74.66000366210938
2025-02-02,PKD_55,48,5.85,74.66000366210938
2025-02-02,PKD_49,38,5.85,74.66000366210938
2025-02-09,PKD_10,67,5.85,74.73999786376953
2025-02-09,PKD_46,62,5.85,74.73999786376953
2025-02-09,PKD_35,38,5.85,74.73999786376953
2025-02-09,PKD_62,62,5.85,74.73999786376953
2025-02-09,PKD_47,43,5.85,74.73999786376953
2025-02-09,PKD_24,41,5.85,74.73999786376953
2025-02-09,PKD_55,47,5.85,74.73999786376953
2025-02-09,PKD_23,59,5.85,74.73999786376953
2025-02-09,PKD_29,86,5.85,74.73999786376953
2025-02-09,PKD_01,27,5.85,74.73999786376953
2025-02-09,PKD_16,56,5.85,74.73999786376953
2025-02-09,PKD_68,76,5.85,74.73999786376953
2025-02-09,PKD_41,57,5.85,74.73999786376953
2025-02-09,PKD_49,34,5.85,74.73999786376953
2025-02-09,PKD_31,54,5.85,74.73999786376953
2025-02-16,PKD_29,85,5.85,74.43000030517578
2025-02-16,PKD_24,42,5.85,74.43000030517578
2025-02-16,PKD_49,36,5.85,74.43000030517578
2025-02-16,PKD_47,39,5.85,74.43000030517578
2025-02-16,PKD_31,54,5.85,74.43000030517578
2025-02-16,PKD_23,61,5.85,74.43000030517578
2025-02-16,PKD_55,45,5.85,74.43000030517578
2025-02-16,PKD_46,62,5.85,74.43000030517578
2025-02-16,PKD_35,36,5.85,74.43000030517578
2025-02-16,PKD_01,27,5.85,74.43000030517578
2025-02-16,PKD_16,60,5.85,74.43000030517578
2025-02-16,PKD_10,64,5.85,74.43000030517578
2025-02-16,PKD_41,60,5.85,74.43000030517578
2025-02-16,PKD_62,65,5.85,74.43000030517578
2025-02-16,PKD_68,76,5.85,74.43000030517578
2025-02-23,PKD_47,42,5.85,73.18000030517578
2025-02-23,PKD_55,43,5.85,73.18000030517578
2025-02-23,PKD_49,39,5.85,73.18000030517578
2025-02-23,PKD_62,66,5.85,73.18000030517578
2025-02-23,PKD_24,40,5.85,73.18000030517578
2025-02-23,PKD_01,32,5.85,73.18000030517578
2025-02-23,PKD_10,66,5.85,73.18000030517578
2025-02-23,PKD_35,43,5.85,73.18000030517578
2025-02-23,PKD_68,76,5.85,73.18000030517578
2025-02-23,PKD_29,87,5.85,73.18000030517578
2025-02-23,PKD_46,68,5.85,73.18000030517578
2025-02-23,PKD_16,57,5.85,73.18000030517578
2025-02-23,PKD_41,55,5.85,73.18000030517578
2025-02-23,PKD_31,55,5.85,73.18000030517578
2025-02-23,PKD_23,59,5.85,73.18000030517578
2025-03-02,PKD_29,87,5.85,70.36000061035156
2025-03-02,PKD_46,69,5.85,70.36000061035156
2025-03-02,PKD_35,47,5.85,70.36000061035156
2025-03-02,PKD_10,49,5.85,70.36000061035156
2025-03-02,PKD_62,65,5.85,70.36000061035156
2025-03-02,PKD_49,35,5.85,70.36000061035156
2025-03-02,PKD_47,41,5.85,70.36000061035156
2025-03-02,PKD_41,54,5.85,70.36000061035156
2025-03-02,PKD_24,40,5.85,70.36000061035156
2025-03-02,PKD_68,71,5.85,70.36000061035156
2025-03-02,PKD_23,68,5.85,70.36000061035156
2025-03-02,PKD_31,49,5.85,70.36000061035156
2025-03-02,PKD_01,35,5.85,70.36000061035156
2025-03-02,PKD_16,45,5.85,70.36000061035156
2025-03-02,PKD_55,39,5.85,70.36000061035156
2025-03-09,PKD_41,56,5.85,70.58000183105469
2025-03-09,PKD_49,37,5.85,70.58000183105469
2025-03-09,PKD_35,37,5.85,70.58000183105469
2025-03-09,PKD_24,42,5.85,70.58000183105469
2025-03-09,PKD_29,90,5.85,70.58000183105469
2025-03-09,PKD_31,51,5.85,70.58000183105469
2025-03-09,PKD_46,66,5.85,70.58000183105469
2025-03-09,PKD_16,49,5.85,70.58000183105469
2025-03-09,PKD_55,40,5.85,70.58000183105469
2025-03-09,PKD_01,33,5.85,70.58000183105469
2025-03-09,PKD_23,67,5.85,70.58000183105469
2025-03-09,PKD_47,39,5.85,70.58000183105469
2025-03-09,PKD_62,70,5.85,70.58000183105469
2025-03-09,PKD_10,52,5.85,70.58000183105469
2025-03-09,PKD_68,76,5.85,70.58000183105469
2025-03-16,PKD_62,74,5.85,72.16000366210938
2025-03-16,PKD_49,37,5.85,72.16000366210938
2025-03-16,PKD_10,52,5.85,72.16000366210938
2025-03-16,PKD_68,79,5.85,72.16000366210938
2025-03-16,PKD_31,53,5.85,72.16000366210938
2025-03-16,PKD_24,44,5.85,72.16000366210938
2025-03-16,PKD_41,62,5.85,72.16000366210938
2025-03-16,PKD_01,32,5.85,72.16000366210938
2025-03-16,PKD_29,91,5.85,72.16000366210938
2025-03-16,PKD_23,69,5.85,72.16000366210938
2025-03-16,PKD_16,55,5.85,72.16000366210938
2025-03-16,PKD_55,44,5.85,72.16000366210938
2025-03-16,PKD_35,27,5.85,72.16000366210938
2025-03-16,PKD_47,38,5.85,72.16000366210938
2025-03-16,PKD_46,69,5.85,72.16000366210938
2025-03-23,PKD_10,55,5.85,73.62999725341797
2025-03-23,PKD_41,56,5.85,73.62999725341797
2025-03-23,PKD_29,89,5.85,73.62999725341797
2025-03-23,PKD_31,52,5.85,73.62999725341797
2025-03-23,PKD_55,42,5.85,73.62999725341797
2025-03-23,PKD_46,73,5.85,73.62999725341797
2025-03-23,PKD_23,82,5.85,73.62999725341797
2025-03-23,PKD_01,31,5.85,73.62999725341797
2025-03-23,PKD_24,44,5.85,73.62999725341797
2025-03-23,PKD_47,39,5.85,73.62999725341797
2025-03-23,PKD_16,47,5.85,73.62999725341797
2025-03-23,PKD_49,34,5.85,73.62999725341797
2025-03-23,PKD_68,80,5.85,73.62999725341797
2025-03-23,PKD_35,29,5.85,73.62999725341797
2025-03-23,PKD_62,70,5.85,73.62999725341797
2025-03-30,PKD_62,67,5.85,65.58000183105469
2025-03-30,PKD_16,51,5.85,65.58000183105469
2025-03-30,PKD_01,30,5.85,65.58000183105469
2025-03-30,PKD_35,44,5.85,65.58000183105469
2025-03-30,PKD_10,50,5.85,65.58000183105469
2025-03-30,PKD_55,42,5.85,65.58000183105469
2025-03-30,PKD_41,53,5.85,65.58000183105469
2025-03-30,PKD_47,37,5.85,65.58000183105469
2025-03-30,PKD_24,39,5.85,65.58000183105469
2025-03-30,PKD_23,74,5.85,65.58000183105469
2025-03-30,PKD_68,76,5.85,65.58000183105469
2025-03-30,PKD_49,35,5.85,65.58000183105469
2025-03-30,PKD_46,66,5.85,65.58000183105469
2025-03-30,PKD_31,52,5.85,65.58000183105469
2025-03-30,PKD_29,85,5.85,65.58000183105469
2025-04-06,PKD_55,41,5.85,64.76000213623047
2025-04-06,PKD_46,71,5.85,64.76000213623047
2025-04-06,PKD_35,32,5.85,64.76000213623047
2025-04-06,PKD_16,50,5.85,64.76000213623047
2025-04-06,PKD_31,51,5.85,64.76000213623047
2025-04-06,PKD_29,86,5.85,64.76000213623047
2025-04-06,PKD_47,39,5.85,64.76000213623047
2025-04-06,PKD_68,73,5.85,64.76000213623047
2025-04-06,PKD_10,55,5.85,64.76000213623047
2025-04-06,PKD_41,54,5.85,64.76000213623047
2025-04-06,PKD_24,40,5.85,64.76000213623047
2025-04-06,PKD_23,71,5.85,64.76000213623047
2025-04-06,PKD_49,36,5.85,64.76000213623047
2025-04-06,PKD_62,67,5.85,64.76000213623047
2025-04-06,PKD_01,28,5.85,64.76000213623047
2025-04-13,PKD_16,39,5.85,67.95999908447266
2025-04-13,PKD_01,28,5.85,67.95999908447266
2025-04-13,PKD_10,58,5.85,67.95999908447266
2025-04-13,PKD_46,62,5.85,67.95999908447266
2025-04-13,PKD_24,40,5.85,67.95999908447266
2025-04-13,PKD_47,60,5.85,67.95999908447266
2025-04-13,PKD_68,67,5.85,67.95999908447266
2025-04-13,PKD_49,39,5.85,67.95999908447266
2025-04-13,PKD_31,42,5.85,67.95999908447266
2025-04-13,PKD_41,47,5.85,67.95999908447266
2025-04-13,PKD_29,85,5.85,67.95999908447266
2025-04-13,PKD_62,62,5.85,67.95999908447266
2025-04-13,PKD_23,67,5.85,67.95999908447266
2025-04-13,PKD_55,38,5.85,67.95999908447266
2025-04-13,PKD_35,26,5.85,67.95999908447266
2025-04-20,PKD_62,61,5.85,66.87000274658203
2025-04-20,PKD_35,25,5.85,66.87000274658203
2025-04-20,PKD_47,35,5.85,66.87000274658203
2025-04-20,PKD_24,41,5.85,66.87000274658203
2025-04-20,PKD_49,34,5.85,66.87000274658203
2025-04-20,PKD_01,33,5.85,66.87000274658203
2025-04-20,PKD_68,77,5.85,66.87000274658203
2025-04-20,PKD_23,73,5.85,66.87000274658203
2025-04-20,PKD_16,43,5.85,66.87000274658203
2025-04-20,PKD_31,46,5.85,66.87000274658203
2025-04-20,PKD_29,89,5.85,66.87000274658203
2025-04-20,PKD_10,35,5.85,66.87000274658203
2025-04-20,PKD_55,49,5.85,66.87000274658203
2025-04-20,PKD_46,59,5.85,66.87000274658203
2025-04-20,PKD_41,56,5.85,66.87000274658203
2025-04-27,PKD_68,76,5.85,61.290000915527344
2025-04-27,PKD_47,50,5.85,61.290000915527344
2025-04-27,PKD_55,48,5.85,61.290000915527344
2025-04-27,PKD_35,33,5.85,61.290000915527344
2025-04-27,PKD_23,70,5.85,61.290000915527344
2025-04-27,PKD_62,50,5.85,61.290000915527344
2025-04-27,PKD_16,39,5.85,61.290000915527344
2025-04-27,PKD_46,56,5.85,61.290000915527344
2025-04-27,PKD_31,46,5.85,61.290000915527344
2025-04-27,PKD_29,76,5.85,61.290000915527344
2025-04-27,PKD_24,38,5.85,61.290000915527344
2025-04-27,PKD_10,40,5.85,61.290000915527344
2025-04-27,PKD_49,34,5.85,61.290000915527344
2025-04-27,PKD_41,47,5.85,61.290000915527344
2025-04-27,PKD_01,32,5.85,61.290000915527344
2025-05-04,PKD_29,82,5.85,63.90999984741211
2025-05-04,PKD_62,63,5.85,63.90999984741211
2025-05-04,PKD_41,58,5.85,63.90999984741211
2025-05-04,PKD_35,40,5.85,63.90999984741211
2025-05-04,PKD_55,45,5.85,63.90999984741211
2025-05-04,PKD_01,47,5.85,63.90999984741211
2025-05-04,PKD_31,47,5.85,63.90999984741211
2025-05-04,PKD_10,42,5.85,63.90999984741211
2025-05-04,PKD_68,76,5.85,63.90999984741211
2025-05-04,PKD_46,68,5.85,63.90999984741211
2025-05-04,PKD_47,40,5.85,63.90999984741211
2025-05-04,PKD_23,75,5.85,63.90999984741211
2025-05-04,PKD_24,41,5.85,63.90999984741211
2025-05-04,PKD_16,47,5.85,63.90999984741211
2025-05-04,PKD_49,36,5.85,63.90999984741211
2025-05-11,PKD_46,69,5.85,65.41000366210938
2025-05-11,PKD_47,37,5.85,65.41000366210938
2025-05-11,PKD_23,73,5.85,65.41000366210938
2025-05-11,PKD_62,60,5.85,65.41000366210938
2025-05-11,PKD_35,29,5.85,65.41000366210938
2025-05-11,PKD_49,35,5.85,65.41000366210938
2025-05-11,PKD_68,74,5.85,65.41000366210938
2025-05-11,PKD_41,54,5.85,65.41000366210938
2025-05-11,PKD_29,83,5.85,65.41000366210938
2025-05-11,PKD_31,47,5.85,65.41000366210938
2025-05-11,PKD_01,53,5.85,65.41000366210938
2025-05-11,PKD_10,45,5.85,65.41000366210938
2025-05-11,PKD_16,48,5.85,65.41000366210938
2025-05-11,PKD_24,40,5.85,65.41000366210938
2025-05-11,PKD_55,48,5.85,65.41000366210938
2025-05-18,PKD_46,64,5.85,64.77999877929688
2025-05-18,PKD_01,28,5.85,64.77999877929688
2025-05-18,PKD_55,51,5.85,64.77999877929688
2025-05-18,PKD_47,35,5.85,64.77999877929688
2025-05-18,PKD_31,46,5.85,64.77999877929688
2025-05-18,PKD_35,25,5.85,64.77999877929688
2025-05-18,PKD_41,49,5.85,64.77999877929688
2025-05-18,PKD_49,34,5.85,64.77999877929688
2025-05-18,PKD_16,47,5.85,64.77999877929688
2025-05-18,PKD_29,82,5.85,64.77999877929688
2025-05-18,PKD_68,74,5.85,64.77999877929688
2025-05-18,PKD_24,41,5.85,64.77999877929688
2025-05-18,PKD_10,44,5.85,64.77999877929688
2025-05-18,PKD_62,61,5.85,64.77999877929688
2025-05-18,PKD_23,70,5.85,64.77999877929688
2025-05-25,PKD_41,48,5.85,63.900001525878906
2025-05-25,PKD_47,36,5.85,63.900001525878906
2025-05-25,PKD_23,72,5.85,63.900001525878906
2025-05-25,PKD_24,38,5.85,63.900001525878906
2025-05-25,PKD_16,42,5.85,63.900001525878906
2025-05-25,PKD_46,64,5.85,63.900001525878906
2025-05-25,PKD_62,58,5.85,63.900001525878906
2025-05-25,PKD_31,43,5.85,63.900001525878906
2025-05-25,PKD_55,50,5.85,63.900001525878906
2025-05-25,PKD_35,27,5.85,63.900001525878906
2025-05-25,PKD_10,42,5.85,63.900001525878906
2025-05-25,PKD_29,81,5.85,63.900001525878906
2025-05-25,PKD_68,75,5.85,63.900001525878906
2025-05-25,PKD_49,34,5.85,63.900001525878906
2025-05-25,PKD_01,31,5.85,63.900001525878906
2025-06-01,PKD_35,38,5.85,66.47000122070312
2025-06-01,PKD_47,35,5.85,66.47000122070312
2025-06-01,PKD_29,80,5.85,66.47000122070312
2025-06-01,PKD_49,34,5.85,66.47000122070312
2025-06-01,PKD_23,67,5.85,66.47000122070312
2025-06-01,PKD_24,37,5.85,66.47000122070312
2025-06-01,PKD_46,61,5.85,66.47000122070312
2025-06-01,PKD_31,43,5.85,66.47000122070312
2025-06-01,PKD_41,46,5.85,66.47000122070312
2025-06-01,PKD_10,40,5.85,66.47000122070312
2025-06-01,PKD_62,59,5.85,66.47000122070312
2025-06-01,PKD_01,26,5.85,66.47000122070312
2025-06-01,PKD_68,75,5.85,66.47000122070312
2025-06-01,PKD_55,51,5.85,66.47000122070312
2025-06-01,PKD_16,40,5.85,66.47000122070312
2025-06-08,PKD_68,77,5.85,74.2300033569336
2025-06-08,PKD_16,41,5.85,74.2300033569336
2025-06-08,PKD_49,37,5.85,74.2300033569336
2025-06-08,PKD_41,48,5.85,74.2300033569336
2025-06-08,PKD_24,41,5.85,74.2300033569336
2025-06-08,PKD_62,59,5.85,74.2300033569336
2025-06-08,PKD_31,45,5.85,74.2300033569336
2025-06-08,PKD_01,28,5.85,74.2300033569336
2025-06-08,PKD_35,30,5.85,74.2300033569336
2025-06-08,PKD_29,83,5.85,74.2300033569336
2025-06-08,PKD_47,37,5.85,74.2300033569336
2025-06-08,PKD_23,75,5.85,74.2300033569336
2025-06-08,PKD_10,41,5.85,74.2300033569336
2025-06-08,PKD_46,64,5.85,74.2300033569336
2025-06-08,PKD_55,63,5.85,74.2300033569336
2025-06-15,PKD_47,40,5.85,77.01000213623047
2025-06-15,PKD_29,84,5.85,77.01000213623047
2025-06-15,PKD_49,40,5.85,77.01000213623047
2025-06-15,PKD_55,67,5.85,77.01000213623047
2025-06-15,PKD_31,47,5.85,77.01000213623047
2025-06-15,PKD_68,85,5.85,77.01000213623047
2025-06-15,PKD_10,43,5.85,77.01000213623047
2025-06-15,PKD_01,26,5.85,77.01000213623047
2025-06-15,PKD_62,56,5.85,77.01000213623047
2025-06-15,PKD_16,43,5.85,77.01000213623047
2025-06-15,PKD_35,25,5.85,77.01000213623047
2025-06-15,PKD_23,71,5.85,77.01000213623047
2025-06-15,PKD_41,44,5.85,77.01000213623047
2025-06-15,PKD_46,60,5.85,77.01000213623047
2025-06-15,PKD_24,41,5.85,77.01000213623047
2025-06-22,PKD_35,27,5.85,67.7699966430664
2025-06-22,PKD_29,85,5.85,67.7699966430664
2025-06-22,PKD_49,37,5.85,67.7699966430664
2025-06-22,PKD_62,58,5.85,67.7699966430664
2025-06-22,PKD_55,60,5.85,67.7699966430664
2025-06-22,PKD_23,71,5.85,67.7699966430664
2025-06-22,PKD_24,40,5.85,67.7699966430664
2025-06-22,PKD_41,47,5.85,67.7699966430664
2025-06-22,PKD_68,79,5.85,67.7699966430664
2025-06-22,PKD_47,38,5.85,67.7699966430664
2025-06-22,PKD_46,66,5.85,67.7699966430664
2025-06-22,PKD_16,41,5.85,67.7699966430664
2025-06-22,PKD_10,39,5.85,67.7699966430664
2025-06-22,PKD_31,43,5.85,67.7699966430664
2025-06-22,PKD_01,19,5.85,67.7699966430664
2025-06-29,PKD_68,86,5.85,68.29000091552734
2025-06-29,PKD_47,47,5.85,68.29000091552734
2025-06-29,PKD_55,72,5.85,68.29000091552734
2025-06-29,PKD_10,40,5.85,68.29000091552734
2025-06-29,PKD_62,54,5.85,68.29000091552734
2025-06-29,PKD_16,44,5.85,68.29000091552734
2025-06-29,PKD_24,43,5.85,68.29000091552734
2025-06-29,PKD_23,74,5.85,68.29000091552734
2025-06-29,PKD_46,66,5.85,68.29000091552734
2025-06-29,PKD_41,52,5.85,68.29000091552734
2025-06-29,PKD_49,41,5.85,68.29000091552734
2025-06-29,PKD_35,44,5.85,68.29000091552734
2025-06-29,PKD_31,50,5.85,68.29000091552734
2025-06-29,PKD_01,18,5.85,68.29000091552734
2025-06-29,PKD_29,86,5.85,68.29000091552734
2025-07-06,PKD_01,19,5.85,70.36000061035156
2025-07-06,PKD_46,65,5.85,70.36000061035156
2025-07-06,PKD_16,45,5.85,70.36000061035156
2025-07-06,PKD_55,68,5.85,70.36000061035156
2025-07-06,PKD_35,30,5.85,70.36000061035156
2025-07-06,PKD_10,46,5.85,70.36000061035156
2025-07-06,PKD_29,86,5.85,70.36000061035156
2025-07-06,PKD_41,54,5.85,70.36000061035156
2025-07-06,PKD_24,44,5.85,70.36000061035156
2025-07-06,PKD_23,72,5.85,70.36000061035156
2025-07-06,PKD_49,35,5.85,70.36000061035156
2025-07-06,PKD_62,51,5.85,70.36000061035156
2025-07-06,PKD_31,55,5.85,70.36000061035156
2025-07-06,PKD_47,40,5.85,70.36000061035156
2025-07-06,PKD_68,85,5.85,70.36000061035156
2025-07-13,PKD_47,40,5.85,69.27999877929688
2025-07-13,PKD_62,55,5.85,69.27999877929688
2025-07-13,PKD_29,93,5.85,69.27999877929688
2025-07-13,PKD_24,42,5.85,69.27999877929688
2025-07-13,PKD_55,69,5.85,69.27999877929688
2025-07-13,PKD_49,37,5.85,69.27999877929688
2025-07-13,PKD_23,77,5.85,69.27999877929688
2025-07-13,PKD_01,17,5.85,69.27999877929688
2025-07-13,PKD_46,63,5.85,69.27999877929688
2025-07-13,PKD_68,89,5.85,69.27999877929688
2025-07-13,PKD_35,28,5.85,69.27999877929688
2025-07-13,PKD_10,48,5.85,69.27999877929688
2025-07-13,PKD_31,56,5.85,69.27999877929688
2025-07-13,PKD_41,56,5.85,69.27999877929688
2025-07-13,PKD_16,44,5.85,69.27999877929688
2025-07-20,PKD_10,48,5.85,68.44000244140625
2025-07-20,PKD_47,41,5.85,68.44000244140625
2025-07-20,PKD_29,93,5.85,68.44000244140625
2025-07-20,PKD_24,42,5.85,68.44000244140625
2025-07-20,PKD_55,72,5.85,68.44000244140625
2025-07-20,PKD_16,42,5.85,68.44000244140625
2025-07-20,PKD_23,71,5.85,68.44000244140625
2025-07-20,PKD_49,36,5.85,68.44000244140625
2025-07-20,PKD_46,65,5.85,68.44000244140625
2025-07-20,PKD_01,21,5.85,68.44000244140625
2025-07-20,PKD_41,53,5.85,68.44000244140625
2025-07-20,PKD_35,25,5.85,68.44000244140625
2025-07-20,PKD_62,53,5.85,68.44000244140625
2025-07-20,PKD_68,92,5.85,68.44000244140625
2025-07-20,PKD_31,53,5.85,68.44000244140625
