Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2021-03-01,46,8476.560004029934,845.8063379516094,84,68,0.2,120,-0.0060971605963291,0.0997817909092244,0.5,0.5,34.67525311501937,33.085939185833965,70.1492537313433,0.0,25.0,84.84848484848486,12.5,20.3125,17.049166821484732,46.77967143905511,0,0,0,33.085939185834,79.6875,70.1492537313433,58.2,Stabilna ⚖️
2021-02-01,46,8801.64871341284,1048.479881567995,53,64,0.2,120,-0.022869453123017,0.1191231229178932,0.5,0.5,30.190609992145635,46.00464906447115,64.17910447761194,0.0,25.0,53.535353535353536,12.5,20.3125,21.716180400030595,54.28526751878738,0,0,0,46.004649064471145,79.6875,64.17910447761194,61.6,Stabilna ⚖️
2021-01-01,46,9025.735492403948,962.7805779918884,81,68,0.2,120,0.0254495264250234,0.1066705952996477,0.5,0.5,43.11033333882566,37.68719753198475,70.1492537313433,0.0,25.0,81.81818181818183,12.5,20.3125,20.53273400121192,52.38202243452638,0,0,0,37.68719753198477,79.6875,70.1492537313433,60.0,Stabilna ⚖️
2020-12-01,46,8245.713540999783,1395.5957740315107,42,71,0.2,100,0.0,0.1692510620326857,0.5,0.5,36.30553647037318,79.4867433663393,74.6268656716418,0.0,0.0,42.42424242424243,0.0,12.499999999999998,35.39181284513524,76.27872683497354,0,0,0,79.48674336633934,87.5,74.6268656716418,80.4,Lider Rozwoju 🚀
2020-11-01,46,8034.004896724648,963.9717865140548,70,78,0.2,100,0.0,0.119986457427609,0.5,0.5,36.30553647037318,46.58129849348848,85.07462686567165,0.0,0.0,70.70707070707071,0.0,12.499999999999998,27.18023992664829,63.07269079754795,0,0,0,46.58129849348848,87.5,85.07462686567165,70.4,Lider Rozwoju 🚀
2020-10-01,46,8357.989444555315,636.3937305209977,48,70,0.2,100,0.0,0.0761419638948655,0.5,0.5,36.30553647037318,17.296123539073292,73.13432835820896,0.0,0.0,48.48484848484848,0.0,12.499999999999998,21.67146364223292,54.21335302435192,0,0,0,17.296123539073342,87.5,73.13432835820896,55.1,Stabilna ⚖️
2020-09-01,46,8785.059242620879,1280.7694632024536,96,67,0.2,100,0.0,0.1457895078258296,0.5,0.5,36.30553647037318,63.81600197353112,68.65671641791045,0.0,0.0,96.96969696969695,0.0,12.499999999999998,22.58330907132258,55.67980332768049,0,0,0,63.81600197353114,87.5,68.65671641791045,72.4,Lider Rozwoju 🚀
2020-08-01,46,8968.679123311691,1737.7414387993624,22,70,0.2,100,0.0,0.1937566741887962,0.5,0.5,36.30553647037318,95.8548452996138,73.13432835820896,0.0,0.0,22.222222222222225,0.0,12.499999999999998,41.322601933734965,85.81675508021867,0,0,0,95.8548452996138,87.5,73.13432835820896,86.5,Lider Rozwoju 🚀
2020-07-01,46,8631.493299359394,1617.2047711580888,0,68,0.2,100,0.0,0.1873609484558266,0.5,0.5,36.30553647037318,91.58293035753351,70.1492537313433,0.0,0.0,0.0,0.0,12.499999999999998,43.05528362193582,88.60329269522947,0,0,0,91.58293035753351,87.5,70.1492537313433,83.9,Lider Rozwoju 🚀
2020-06-01,46,8179.292250900537,613.9935617859293,24,77,0.2,100,0.0,0.0750668325512306,0.5,0.5,36.30553647037318,16.578008059559146,83.58208955223881,0.0,0.0,24.24242424242424,0.0,12.499999999999998,27.77614448120119,64.03103788895288,0,0,0,16.57800805955914,87.5,83.58208955223881,58.0,Stabilna ⚖️
2020-05-01,46,8043.5378626684305,1135.091656210755,99,72,0.2,100,0.0,0.1411184575233901,0.5,0.5,36.30553647037318,60.69605430608554,76.11940298507463,0.0,0.0,100.0,0.0,12.499999999999998,23.37044572507906,56.94569417698223,0,0,0,60.69605430608559,87.5,76.11940298507463,73.4,Lider Rozwoju 🚀
2022-12-01,46,8069.713540999783,1495.045154619567,17,78,5.85,140,-0.0208694465227839,0.1852661989826148,0.5,0.5,30.72537981154661,90.1837784945324,85.07462686567165,100.0,50.0,17.171717171717173,75.0,59.375,35.50474979245347,76.460354570737,0,0,0,90.18377849453242,40.625,85.07462686567165,73.8,Lider Rozwoju 🚀
2022-11-01,46,8080.004896724648,813.7400141072368,61,63,5.85,140,-0.0113789238077258,0.1007103367520357,0.5,0.5,33.26299399630035,33.70614540259902,62.68656716417911,100.0,50.0,61.61616161616162,75.0,59.375,12.579945128215428,39.59216871254535,0,0,0,33.70614540259907,40.625,62.68656716417911,44.5,Stabilna ⚖️
2022-10-01,46,8395.989444555315,675.2426444380258,22,69,5.85,140,0.0068353606128157,0.0804244275075776,0.5,0.5,38.1332027190896,20.156521414134424,71.64179104477613,100.0,50.0,22.222222222222225,75.0,59.375,19.235469390459983,50.29573234495076,0,0,0,20.15652141413446,40.625,71.64179104477613,41.7,Stabilna ⚖️
2022-09-01,46,8843.059242620879,501.8021000091524,99,72,5.85,140,-0.0033810210412996,0.0567453056958634,0.5,0.5,35.40150544795753,4.340459483687354,76.11940298507463,100.0,50.0,100.0,75.0,59.375,4.842069004995512,27.14794250268955,0,0,0,4.3404594836873756,40.625,76.11940298507463,36.8,Zagrożona ⚠️
2022-08-01,46,9084.679123311693,1359.42729398539,86,75,5.85,140,0.0199850019895873,0.1496395497885048,0.5,0.5,41.64920678798834,66.38757124880577,80.59701492537314,100.0,50.0,86.86868686868688,75.0,59.375,21.90251664779849,54.58493765842184,0,0,0,66.38757124880581,40.625,80.59701492537314,62.9,Stabilna ⚖️
2022-07-01,46,8782.493299359394,759.1584993723591,76,76,5.85,140,-0.0094738694502898,0.0864399747879947,0.5,0.5,33.772375102620906,24.17450270115762,82.08955223880598,100.0,50.0,76.76767676767678,75.0,59.375,13.378980860436728,40.877195927142566,0,0,0,24.174502701157614,40.625,82.08955223880598,46.5,Stabilna ⚖️
2022-06-01,46,8517.292250900537,579.9285484989223,0,77,5.85,140,0.0038895406975751,0.06808837027256,0.5,0.5,37.34553752644602,11.916864269837106,83.58208955223881,100.0,50.0,0.0,75.0,59.375,23.709029623638628,57.4902124088064,0,0,0,11.916864269837106,40.625,83.58208955223881,42.0,Stabilna ⚖️
2022-05-01,46,8077.5378626684305,1219.4384565521725,89,66,5.85,140,-0.0147587291815735,0.1509666035968699,0.5,0.5,32.35928802394389,67.27395400341261,67.16417910447761,100.0,50.0,89.89898989898991,75.0,59.375,15.944559097939417,45.00321648345009,0,0,0,67.27395400341265,40.625,67.16417910447761,59.2,Stabilna ⚖️
2022-04-01,46,8241.598752346035,1635.2583848803938,13,68,5.85,140,0.0219477751386587,0.1984151903069662,0.5,0.5,42.174020977267375,98.9664209743718,70.1492537313433,100.0,50.0,13.131313131313131,75.0,59.375,36.99815590233006,78.86208382545034,0,0,0,98.96642097437186,40.625,70.1492537313433,72.8,Lider Rozwoju 🚀
2022-03-01,46,8551.560004029934,1528.4277269628938,51,79,5.85,140,0.0088479288726019,0.1787308662095126,0.5,0.5,38.67133132561151,85.81861543243228,86.56716417910448,100.0,50.0,51.51515151515152,75.0,59.375,31.83982423539273,70.56633895868977,0,0,0,85.81861543243227,40.625,86.56716417910448,72.5,Lider Rozwoju 🚀
2022-02-01,46,8759.64871341284,1233.8909048512885,65,74,5.85,140,-0.0047718332516493,0.1408607748118877,0.5,0.5,35.02962447793339,60.52393957328701,79.1044776119403,100.0,50.0,65.65656565656566,75.0,59.375,21.88357858864097,54.5544810462483,0,0,0,60.52393957328703,40.625,79.1044776119403,60.1,Stabilna ⚖️
2022-01-01,46,8858.735492403948,734.564108125858,85,67,5.85,140,-0.0185026472513566,0.0829197472659298,0.5,0.5,31.35822413255639,21.82322730585559,68.65671641791045,100.0,50.0,85.85858585858587,75.0,59.375,7.583342719999946,31.55652047284859,0,0,0,21.823227305855603,40.625,68.65671641791045,41.5,Stabilna ⚖️
2021-12-01,46,8241.713540999783,1117.15210274174,70,76,0.2,120,-0.0004851005289124,0.1355485236394446,0.5,0.5,36.17582833730621,56.975712818868885,82.08955223880598,0.0,25.0,70.70707070707071,12.5,20.3125,27.308552101741213,63.2790453200174,0,0,0,56.97571281886891,79.6875,82.08955223880598,71.3,Lider Rozwoju 🚀
2021-11-01,46,8173.004896724648,783.5654537471689,13,72,0.2,120,0.017301458212537,0.0958723827586576,0.5,0.5,40.93167004543931,30.47471728696397,76.11940298507463,0.0,25.0,13.131313131313131,12.5,20.3125,30.34113974532432,68.15612089437512,0,0,0,30.474717286963973,79.6875,76.11940298507463,58.9,Stabilna ⚖️
2021-10-01,46,8338.989444555315,946.256286004264,10,67,0.2,120,-0.0022732739884443,0.1134737359119806,0.5,0.5,35.697699316181954,42.23123823171066,68.65671641791045,0.0,25.0,10.101010101010102,12.5,20.3125,29.97282506471372,67.56378895096559,0,0,0,42.231238231710684,79.6875,68.65671641791045,61.4,Stabilna ⚖️
2021-09-01,46,8873.059242620879,1214.002244844911,14,76,0.2,120,0.0100170070081104,0.1368189044668573,0.5,0.5,38.98392414571453,57.82424183110916,82.08955223880598,0.0,25.0,14.141414141414142,12.5,20.3125,36.66513034113984,78.32650463664953,0,0,0,57.82424183110921,79.6875,82.08955223880598,71.7,Lider Rozwoju 🚀
2024-04-01,46,8030.598752346036,1525.6769227560264,14,66,5.85,180,-0.0176155435101537,0.1899829601510497,0.5,0.5,31.59542150351394,93.3342579483012,67.16417910447761,100.0,100.0,14.141414141414142,100.0,75.0,29.98553962044601,67.584236785122,0,0,0,93.33425794830126,25.0,67.16417910447761,65.0,Stabilna ⚖️
2024-03-01,46,8736.560004029934,1132.4729689017736,77,61,5.85,180,0.0211558331558359,0.1296245854637746,0.5,0.5,41.96226834051064,53.0189202569004,59.70149253731344,100.0,100.0,77.77777777777779,100.0,75.0,13.103057604169432,40.433449947900726,0,0,0,53.01892025690041,25.0,59.70149253731344,46.6,Stabilna ⚖️
2024-02-01,46,8935.64871341284,1263.4651642374172,2,61,5.85,180,-0.0017873802371205,0.1413960200047809,0.5,0.5,35.8276195442518,60.88144738907879,59.70149253731344,100.0,100.0,2.0202020202020203,100.0,75.0,24.505537195176764,58.771173778598765,0,0,0,60.881447389078794,25.0,59.70149253731344,49.8,Stabilna ⚖️
2024-01-01,46,8820.735492403948,1528.352229771024,23,65,5.85,180,-0.0182531806460692,0.1732681170506901,0.5,0.5,31.42492751815549,82.16986613786625,65.67164179104478,100.0,100.0,23.232323232323235,100.0,75.0,25.973267070024832,61.13160993533221,0,0,0,82.16986613786628,25.0,65.67164179104478,60.1,Stabilna ⚖️
2023-12-01,46,8198.713540999783,1363.5808021065184,35,74,5.85,160,0.0159856975522847,0.1663164343146739,0.5,0.5,40.57985666113546,77.52660928282279,79.1044776119403,100.0,75.0,35.35353535353536,87.5,67.1875,30.0452501218032,67.6802645547787,0,0,0,77.52660928282279,32.8125,79.1044776119403,64.6,Stabilna ⚖️
2023-11-01,46,7902.004896724648,761.3569380023629,59,79,5.85,160,-0.0220296896196381,0.0963498438627825,0.5,0.5,30.41514933966036,30.79362921504412,86.56716417910448,100.0,75.0,59.5959595959596,87.5,67.1875,16.386785283306097,45.714414569202674,0,0,0,30.79362921504414,32.8125,86.56716417910448,48.1,Stabilna ⚖️
2023-10-01,46,8210.989444555315,1543.6407348845764,64,62,5.85,160,-0.0220343297501368,0.1879969211150503,0.5,0.5,30.4139086428804,92.00771735108565,61.19402985074628,100.0,75.0,64.64646464646465,87.5,67.1875,21.5284333966541,53.98332857029108,0,0,0,92.00771735108566,32.8125,61.194029850746276,65.0,Stabilna ⚖️
2023-09-01,46,8633.059242620879,614.533413064099,62,76,5.85,160,-0.0237474378762344,0.0711837363550322,0.5,0.5,29.95585089292057,13.984360777818509,82.08955223880598,100.0,75.0,62.62626262626263,87.5,67.1875,11.336158544555946,37.59188318750368,0,0,0,13.984360777818523,32.8125,82.08955223880598,40.1,Stabilna ⚖️
2023-08-01,46,8810.679123311691,1247.51321947105,28,62,5.85,160,-0.0301606689989637,0.1415910399199902,0.5,0.5,28.24105532730642,61.01170758543008,61.19402985074628,100.0,75.0,28.282828282828284,87.5,67.1875,20.240563569174945,51.91214738222503,0,0,0,61.01170758543012,32.8125,61.194029850746276,52.6,Stabilna ⚖️
2023-07-01,46,8924.493299359394,481.5161962187314,57,69,5.85,160,0.0161685292729294,0.0539544577005055,0.5,0.5,40.62874294292,2.476360591674876,71.64179104477613,100.0,75.0,57.57575757575758,87.5,67.1875,9.848416978895369,35.19926378005041,0,0,0,2.4763605916749114,32.8125,71.64179104477613,32.3,Zagrożona ⚠️
2023-06-01,46,8170.292250900537,1509.3095105407676,67,79,5.85,160,-0.0407406473534252,0.1847313981179082,0.5,0.5,25.412138106122093,89.82656746010665,86.56716417910448,100.0,75.0,67.67676767676768,87.5,67.1875,25.73049891181282,60.741184729599766,0,0,0,89.82656746010667,32.8125,86.56716417910448,71.7,Lider Rozwoju 🚀
2023-05-01,46,7822.5378626684305,1054.5633315006548,63,63,5.85,160,-0.0315690256530423,0.1348108951358813,0.5,0.5,27.864483253261263,56.48302655344119,62.68656716417911,100.0,75.0,63.63636363636364,87.5,67.1875,14.310788369593787,42.37574969607619,0,0,0,56.48302655344124,32.8125,62.68656716417911,51.2,Stabilna ⚖️
2023-04-01,46,8174.598752346036,1435.2448050632022,59,80,5.85,160,-0.0081294906502124,0.1755737313285621,0.5,0.5,34.13184052040509,83.70986151845959,88.05970149253731,100.0,75.0,59.5959595959596,87.5,67.1875,28.272338867533584,64.82902884787397,0,0,0,83.70986151845963,32.8125,88.05970149253731,69.7,Stabilna ⚖️
2023-03-01,46,8555.560004029934,874.1985373003027,85,71,5.85,160,0.0004677509130632,0.1021789966861933,0.5,0.5,36.430605593282245,34.68711153209088,74.6268656716418,100.0,75.0,85.85858585858587,87.5,67.1875,11.744877243861303,38.249193781439295,0,0,0,34.68711153209092,32.8125,74.6268656716418,46.1,Stabilna ⚖️
2023-02-01,46,8951.64871341284,1441.0046134524273,43,78,5.85,160,0.0219186871850247,0.1609764479802783,0.5,0.5,42.166243323078746,73.95985730426075,85.07462686567165,100.0,75.0,43.43434343434344,87.5,67.1875,30.00891249288823,67.62182556364641,0,0,0,73.9598573042608,32.8125,85.07462686567165,65.0,Stabilna ⚖️
2023-01-01,46,8984.735492403948,830.8338893420224,48,80,5.85,160,0.0142232489171891,0.0924717138355872,0.5,0.5,40.10860604717062,28.20329900042852,88.05970149253731,100.0,75.0,48.48484848484848,87.5,67.1875,20.33188441228541,52.05901161360387,0,0,0,28.20329900042851,32.8125,88.05970149253731,47.5,Stabilna ⚖️
2021-02-01,47,7500.648713412841,946.0131460555642,17,83,0.2,120,-0.0076733292151914,0.1261241770147001,0.5,0.5,34.253810802000864,50.68088267034455,92.53731343283584,0.0,25.0,17.171717171717173,12.5,20.3125,36.2113250170205,77.59668471983389,0,0,0,50.680882670344566,79.6875,92.53731343283583,71.9,Lider Rozwoju 🚀
2021-01-01,47,7626.735492403948,831.5823187698702,26,84,0.2,120,0.0208814781568182,0.1090351592235114,0.5,0.5,41.88891019596286,39.26656731417944,94.02985074626866,0.0,25.0,26.262626262626263,12.5,20.3125,34.84673475899983,75.4021200118752,0,0,0,39.26656731417949,79.6875,94.02985074626866,67.8,Stabilna ⚖️
2020-12-01,47,6883.713540999783,740.188428487179,56,84,0.2,100,0.0,0.1075274884811192,0.5,0.5,36.30553647037318,38.259544586647365,94.02985074626866,0.0,0.0,56.56565656565657,0.0,12.499999999999998,29.875907236641453,67.407923522637,0,0,0,38.25954458664736,87.5,94.02985074626866,69.8,Stabilna ⚖️
2020-11-01,47,6715.0048967246485,1102.953813288194,11,69,0.2,100,0.0,0.1642521234535774,0.5,0.5,36.30553647037318,76.14778836697928,71.64179104477613,0.0,0.0,11.111111111111112,0.0,12.499999999999998,38.67472288551652,81.55837651126113,0,0,0,76.14778836697931,87.5,71.64179104477613,78.2,Lider Rozwoju 🚀
2020-10-01,47,6967.989444555316,364.6393739970053,6,76,0.2,100,0.0,0.0523306438533613,0.5,0.5,36.30553647037318,1.3917620759797202,82.08955223880598,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,27.09303368339982,62.93244375810009,0,0,0,1.3917620759797487,87.5,82.08955223880598,51.4,Stabilna ⚖️
2020-09-01,47,7214.059242620879,673.9728170157531,30,84,0.2,100,0.0,0.0934249074410009,0.5,0.5,36.30553647037318,28.83996826607125,94.02985074626866,0.0,0.0,30.303030303030305,0.0,12.499999999999998,31.93138591192016,70.71359050378001,0,0,0,28.83996826607126,87.5,94.02985074626866,66.0,Stabilna ⚖️
2020-08-01,47,7346.679123311691,473.69837422716427,91,79,0.2,100,0.0,0.0644778907961388,0.5,0.5,36.30553647037318,9.505306634729337,86.56716417910448,0.0,0.0,91.91919191919192,0.0,12.499999999999998,16.956357701436495,46.63041372727136,0,0,0,9.505306634729358,87.5,86.56716417910448,56.0,Stabilna ⚖️
2020-07-01,47,7236.493299359395,1368.759209780665,48,80,0.2,100,0.0,0.1891467528757103,0.5,0.5,36.30553647037318,92.77572768866482,88.05970149253731,0.0,0.0,48.48484848484848,0.0,12.499999999999998,40.49872775573332,84.4917821191311,0,0,0,92.77572768866486,87.5,88.05970149253731,89.8,Lider Rozwoju 🚀
2020-06-01,47,7100.292250900537,383.3504954831234,60,76,0.2,100,0.0,0.0539908051579852,0.5,0.5,36.30553647037318,2.5006382504109013,82.08955223880598,0.0,0.0,60.60606060606061,0.0,12.499999999999998,19.132990736467875,50.130923871456005,0,0,0,2.5006382504109155,87.5,82.08955223880598,51.9,Stabilna ⚖️
2020-05-01,47,6661.537862668431,948.4700382140852,57,84,0.2,100,0.0,0.1423800416311308,0.5,0.5,36.30553647037318,61.53870770079985,94.02985074626866,0.0,0.0,57.57575757575758,0.0,12.499999999999998,34.3802247079568,74.65186806781395,0,0,0,61.5387077007999,87.5,94.02985074626866,79.1,Lider Rozwoju 🚀
2020-04-01,47,6783.598752346036,1221.3067428308937,88,84,0.2,100,0.0,0.1800381755198179,0.5,0.5,36.30553647037318,86.69181018933452,94.02985074626866,0.0,0.0,88.8888888888889,0.0,12.499999999999998,34.71387550869403,75.18845278090004,0,0,0,86.69181018933455,87.5,94.02985074626866,89.1,Lider Rozwoju 🚀
2020-03-01,47,7231.560004029933,1293.0596397982924,6,73,0.2,100,0.0,0.1788078421637528,0.5,0.5,36.30553647037318,85.87003019642137,77.61194029850746,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,42.869284322413534,88.30416444333302,0,0,0,85.8700301964214,87.5,77.61194029850746,83.9,Lider Rozwoju 🚀
2020-02-01,47,7558.648713412841,894.2604201737759,72,78,0.2,100,0.0,0.1183095622087726,0.5,0.5,36.30553647037318,45.46124518902569,85.07462686567165,0.0,0.0,72.72727272727273,0.0,12.499999999999998,26.65319896272544,62.22509167958903,0,0,0,45.46124518902571,87.5,85.07462686567165,70.0,Lider Rozwoju 🚀
2020-01-01,47,7470.735492403948,1446.8986104192566,89,87,0.2,100,0.0,0.1936755239012846,0.5,0.5,36.30553647037318,95.80064236155036,98.50746268656718,0.0,0.0,89.89898989898991,0.0,12.499999999999998,37.50352977669668,79.67483744324183,0,0,0,95.80064236155036,87.5,98.50746268656718,94.1,Lider Rozwoju 🚀
2024-06-01,46,8157.292250900537,1286.8267580626205,51,62,5.85,180,-0.0015911303538214,0.1577517046689799,0.5,0.5,35.88009362840589,71.80594550268127,61.19402985074628,100.0,100.0,51.51515151515152,100.0,75.0,19.65244724305157,50.96632549474007,0,0,0,71.80594550268125,25.0,61.194029850746276,54.6,Stabilna ⚖️
2024-05-01,46,8199.53786266843,1287.4603590766817,58,68,5.85,180,0.0481940780113268,0.1570162100157306,0.5,0.5,49.1918631411505,71.31468450585035,70.1492537313433,100.0,100.0,58.58585858585859,100.0,75.0,24.06033733141473,58.0551933564482,0,0,0,71.31468450585035,25.0,70.1492537313433,57.1,Stabilna ⚖️
2022-06-01,47,7053.292250900537,1173.1894556486986,48,76,5.85,140,0.0171610880669972,0.166332177076444,0.5,0.5,40.8941373106119,77.53712438963679,82.08955223880598,100.0,50.0,48.48484848484848,75.0,59.375,30.07436999255456,67.72709578508807,0,0,0,77.5371243896368,40.625,82.08955223880598,67.8,Stabilna ⚖️
2022-05-01,47,6492.537862668431,1293.858522458184,37,76,5.85,140,-0.0334944148585152,0.1992839394742334,0.5,0.5,27.34966493337804,99.54668703072214,82.08955223880598,100.0,50.0,37.37373737373738,75.0,59.375,32.756831093129826,72.04108998751872,0,0,0,99.54668703072218,40.625,82.08955223880598,76.6,Lider Rozwoju 🚀
2022-04-01,47,6667.598752346036,1121.4839316489877,39,81,5.85,140,0.0092331927950579,0.1681990733552145,0.5,0.5,38.774344744771966,78.78408563243708,89.55223880597015,100.0,50.0,39.3939393939394,75.0,59.375,33.02312210508204,72.46934517506827,0,0,0,78.78408563243713,40.625,89.55223880597015,70.6,Lider Rozwoju 🚀
2022-03-01,47,7129.560004029933,631.6958589687957,33,86,5.85,140,-0.0095852503780439,0.0886023623634185,0.5,0.5,33.74259362159338,25.618832270576533,97.01492537313432,100.0,50.0,33.333333333333336,75.0,59.375,23.906896202797235,57.80842588640797,0,0,0,25.61883227057657,40.625,97.01492537313433,51.5,Stabilna ⚖️
