Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-02-01,46,2712.648713412841,463.24184815977947,29,56,5.85,140,-0.02968899475881437,0.17077104229134227,0.5,0.5,41.531953988483494,80.47414397234678,54.6875,100.00000000000001,50.0,29.292929292929294,75.0,59.375,26.849502897650833,61.950736220630674
2022-03-01,46,2452.5600040299337,296.7920624839629,44,61,5.85,140,0.03809427055671932,0.12101317072621581,0.5,0.5,60.24936783805144,47.21048269345218,62.5,100.00000000000001,50.0,44.44444444444445,75.0,59.375,24.55652183153663,58.74555973384335
2022-04-01,46,1755.5987523460358,276.69689125269247,91,62,5.85,140,-0.05184708613481448,0.15760827517275108,0.5,0.5,35.41330265956778,71.67469550010432,64.0625,100.00000000000001,50.0,91.91919191919193,75.0,59.375,16.50976097703402,47.49763053512577
2022-05-01,46,1702.5378626684308,195.57948397288567,74,60,5.85,140,0.0035366142613302287,0.11487526254855149,0.5,0.5,50.70674767154122,43.107226421415845,60.9375,100.00000000000001,50.0,74.74747474747475,75.0,59.375,16.414135990047264,47.363963945214195
2022-06-01,46,2090.292250900537,348.5090064292517,7,56,5.85,140,0.007713474315421909,0.1667274067916137,0.5,0.5,51.86012996819264,77.77093104608176,54.6875,100.00000000000001,50.0,7.070707070707071,75.0,59.375,32.22423764065845,69.46365190737058
2022-07-01,46,2616.4932993593948,139.15671927185124,20,63,5.85,140,-0.020954215306516755,0.05318443555957948,0.5,0.5,43.94394286409008,1.8662587427607136,65.625,100.00000000000001,50.0,20.202020202020204,75.0,59.375,15.82893443427163,46.54595707445445
2022-08-01,46,2558.679123311691,400.52426690224735,27,62,5.85,140,-0.10650634616048882,0.15653555901290583,0.5,0.5,20.319901864412575,70.95757344751038,64.0625,100.00000000000001,50.0,27.272727272727273,75.0,59.375,22.28995606469613,55.5773071001897
2022-09-01,46,2507.059242620878,431.4732762934971,59,60,5.85,140,0.05646719542155476,0.17210334281627715,0.5,0.5,65.32279763995467,81.36480090740321,60.9375,100.00000000000001,50.0,59.5959595959596,75.0,59.375,29.992390652075372,66.34392990197425
2022-10-01,46,2003.989444555315,348.16091625635624,42,58,5.85,140,0.1151926632775655,0.17373390723303592,0.5,0.5,81.5390256462876,82.45485039598495,57.8125,100.00000000000001,50.0,42.42424242424243,75.0,59.375,36.058965127132524,74.82391351376607
2022-11-01,46,1723.0048967246482,343.09298147444173,35,65,5.85,140,0.12247517933079521,0.19912478607962486,0.5,0.5,83.54999201386956,99.42892036642014,68.75,100.00000000000001,50.0,35.35353535353536,75.0,59.375,43.75150177372111,85.57670076864679
2022-12-01,46,1830.7135409997825,363.720721943085,27,53,5.85,140,-0.07198206787186834,0.1986770260870257,0.5,0.5,29.853305154703374,99.12958809477014,50.0,100.00000000000001,50.0,27.272727272727273,75.0,59.375,26.792084816720784,61.87047603635217
2023-01-01,46,2455.7354924039482,205.0888618293448,3,57,5.85,160,0.010700753263589213,0.08351423126135663,0.5,0.5,52.685025849154805,22.142046656266977,56.25,100.00000000000001,75.0,3.0303030303030303,87.5,67.1875,21.129495338996644,53.9551910318022
2023-02-01,46,2553.648713412841,486.02055132524094,63,66,5.85,160,-0.05861429797887785,0.19032396616357444,0.5,0.5,33.5446304422675,93.54547954679259,70.3125,100.00000000000001,75.0,63.63636363636364,87.5,67.1875,25.049798974470846,59.43507275397556
2023-03-01,46,2425.5600040299337,391.044992005107,26,52,5.85,160,-0.01100890496282858,0.16121843671375163,0.5,0.5,46.6902031497028,74.08812651884787,48.4375,100.00000000000001,75.0,26.262626262626263,87.5,67.1875,24.582032151801336,58.781218588550516
2023-04-01,46,1817.5987523460358,280.21763247701364,48,55,5.85,160,0.0353155867291135,0.15416913777880148,0.5,0.5,59.48207262268682,69.37559592519207,53.125,100.00000000000001,75.0,48.484848484848484,87.5,67.1875,24.676035067982845,58.91261781425149
2023-05-01,46,1667.5378626684308,127.126230627431,17,62,5.85,160,-0.02055754574828872,0.07623588853568866,0.5,0.5,44.053477691725156,17.276397875823406,64.0625,100.00000000000001,75.0,17.171717171717173,87.5,67.1875,17.830391422338398,49.34363515922774
2023-06-01,46,2107.292250900537,299.6600956891888,62,64,5.85,160,0.00813283405355203,0.14220148893022838,0.5,0.5,51.97593037606454,61.37509660554886,67.1875,100.00000000000001,75.0,62.62626262626263,87.5,67.1875,22.593812521186518,56.0020439565441
2023-07-01,46,2701.4932993593948,491.4964242299274,51,52,5.85,160,0.032486228808921824,0.18193508913994938,0.5,0.5,58.700784455552096,87.93742689006001,48.4375,100.00000000000001,75.0,51.515151515151516,87.5,67.1875,26.5666587646273,61.55537082577851
2023-08-01,46,2686.679123311691,360.4091457883882,22,56,5.85,160,0.050025811690810995,0.13414670276818758,0.5,0.5,63.54409836232375,55.990387209019204,54.6875,100.00000000000001,75.0,22.222222222222225,87.5,67.1875,27.344518699051445,62.642679573624065
2023-09-01,46,2452.059242620878,250.22282875695058,0,64,5.85,160,-0.021938053582851502,0.1020459964456244,0.5,0.5,43.67226949318532,34.53072689116537,67.1875,100.00000000000001,75.0,0.0,87.5,67.1875,24.5429627515294,58.72660657061671
2023-10-01,46,1880.989444555315,111.84648213701041,40,59,5.85,160,-0.06137756879617384,0.059461515034419585,0.5,0.5,32.78159131712358,6.062552492956456,59.375,100.00000000000001,75.0,40.40404040404041,87.5,67.1875,8.112927267266123,35.76036223939582
2023-11-01,46,1641.0048967246482,257.04014160419126,81,61,5.85,160,-0.04759127507755678,0.15663581633255858,0.5,0.5,36.58848618685066,71.02459652178504,62.5,100.00000000000001,75.0,81.81818181818183,87.5,67.1875,16.6261885783424,47.66037545074737
2023-12-01,46,2031.7135409997825,365.27815189580014,94,70,5.85,160,0.10979325574345755,0.17978821547650414,0.5,0.5,80.04805372441393,86.50221923138933,76.5625,100.00000000000001,75.0,94.94949494949496,87.5,67.1875,32.13253303495711,69.33546530772188
2024-01-01,46,2433.7354924039482,468.52024839405294,57,70,5.85,180,-0.008958619553307012,0.19251075141747104,0.5,0.5,47.256361187990045,95.00736852409922,76.5625,100.00000000000001,100.0,57.57575757575758,100.0,75.0,30.06982536545372,66.4521697502003
2024-02-01,46,2667.648713412841,448.66587176385644,27,51,5.85,180,0.04464200553553965,0.16818776381911932,0.5,0.5,62.05743454604148,78.74719510202353,46.875,100.00000000000001,100.0,27.272727272727273,100.0,75.0,27.641638566005984,63.05799988541972
2024-03-01,46,2279.5600040299337,319.6065460887744,28,54,5.85,180,-0.060192285392828504,0.14020536661625754,0.5,0.5,33.10889098151958,60.04066781198074,51.5625,100.00000000000001,100.0,28.282828282828284,100.0,75.0,17.6835570653518,49.138387049934124
2024-04-01,46,1942.5987523460358,277.24362754399027,3,67,5.85,180,0.06877205424940924,0.14271790672632162,0.5,0.5,68.72061469655907,61.720327342059676,71.875,100.00000000000001,100.0,3.0303030303030303,100.0,75.0,35.78842368800625,74.44574507958069
2024-05-01,46,1533.5378626684308,199.13998685030938,39,52,5.85,180,-0.08035799546138656,0.1298565830672065,0.5,0.5,27.54040827171567,53.122396997810796,48.4375,100.00000000000001,100.0,39.3939393939394,100.0,75.0,12.459865558400168,41.83660273093611
2024-06-01,46,2233.292250900537,415.11704731883094,39,55,5.85,180,0.0597923709661794,0.1858767239941132,0.5,0.5,66.24099900575608,90.57245131031442,53.125,100.00000000000001,100.0,39.3939393939394,100.0,75.0,30.796899104410993,67.46848850080194
2020-01-01,47,6514.735492403948,704.592357689917,34,40,0.2,100,0.0,0.10815364008430697,0.5,0.5,49.730160420285976,38.61375100009293,29.6875,0.0,0.0,34.343434343434346,0.0,12.499999999999998,20.550650153574928,53.146069227343595
2020-02-01,47,6488.648713412841,862.2904698760192,49,33,0.2,100,0.0,0.13289214872945085,0.5,0.5,49.730160420285976,55.15170461894927,18.75,0.0,0.0,49.494949494949495,0.0,12.499999999999998,18.851138604618924,50.770456739200185
2020-03-01,47,6127.560004029933,370.2687085294106,52,51,0.2,100,0.0,0.06042677807902244,0.5,0.5,49.730160420285976,6.70784100612525,46.875,0.0,0.0,52.525252525252526,0.0,12.499999999999998,15.739070427508665,46.42034330217273
2020-04-01,47,5430.598752346036,1061.794991954951,43,45,0.2,100,0.0,0.19552079620985663,0.5,0.5,49.730160420285976,97.01961517490632,37.5,0.0,0.0,43.43434343434344,0.0,12.499999999999998,32.82131162490124,70.29825430485592
2020-05-01,47,5253.5378626684305,375.2141009016916,80,47,0.2,100,0.0,0.0714212233184723,0.5,0.5,49.730160420285976,14.057743461573772,40.625,0.0,0.0,80.80808080808082,0.0,12.499999999999998,11.404126676174124,40.36086902711078
2020-06-01,47,5809.292250900537,718.3963629800627,91,49,0.2,100,0.0,0.12366331937745073,0.5,0.5,49.730160420285976,48.982134982839526,43.75,0.0,0.0,91.91919191919193,0.0,12.499999999999998,17.50358831376061,48.88682299671058
2020-07-01,47,6219.493299359395,672.8339885717916,32,36,0.2,100,0.0,0.1081814797744204,0.5,0.5,49.730160420285976,38.63236212619044,23.4375,0.0,0.0,32.323232323232325,0.0,12.499999999999998,19.294902681824734,51.390759369239476
2020-08-01,47,6293.679123311691,631.9161058566567,29,45,0.2,100,0.0,0.10040488138584142,0.5,0.5,49.730160420285976,33.43362418658397,37.5,0.0,0.0,29.292929292929294,0.0,12.499999999999998,22.225325548448893,55.48696522425105
2020-09-01,47,6189.059242620879,955.345285591135,90,44,0.2,100,0.0,0.15436033945388045,0.5,0.5,49.730160420285976,69.50341625905543,35.9375,0.0,0.0,90.90909090909092,0.0,12.499999999999998,19.806234720518944,52.10550989709319
2020-10-01,47,5707.9894445553155,580.5910054065649,27,51,0.2,100,0.0,0.10171550088628382,0.5,0.5,49.730160420285976,34.30978712838443,46.875,0.0,0.0,27.272727272727273,0.0,12.499999999999998,25.04733843983929,59.43163336764022
2020-11-01,47,5312.0048967246485,841.9320583983616,60,44,0.2,100,0.0,0.15849609982805024,0.5,0.5,49.730160420285976,72.26821563430597,35.9375,0.0,0.0,60.60606060606061,0.0,12.499999999999998,24.904649141023597,59.23217930661944
2020-12-01,47,5656.713540999783,407.19793109364196,48,37,0.2,100,0.0,0.07198489514137085,0.5,0.5,49.730160420285976,14.434564012766636,25.0,0.0,0.0,48.484848484848484,0.0,12.499999999999998,12.421725634897548,41.783289954906245
2021-01-01,47,6296.735492403948,860.9589215852131,50,35,0.2,120,-0.033462601859152064,0.13673099697832772,0.5,0.5,40.489924433343404,57.71801511083963,21.875,0.0,25.0,50.505050505050505,12.5,20.3125,16.512201554746202,47.501042025265335
2021-02-01,47,6358.648713412841,1150.6831064257174,51,44,0.2,120,-0.020034988137248688,0.18096346539768476,0.5,0.5,44.197774768895265,87.28788618350227,35.9375,0.0,25.0,51.515151515151516,12.5,20.3125,26.717248201651543,61.76586786382279
2021-03-01,47,6041.560004029933,870.9719622122975,38,50,0.2,120,-0.014034950280934044,0.14416342163800883,0.5,0.5,45.85460247034828,62.686669287233514,45.3125,0.0,25.0,38.38383838383839,12.5,20.3125,26.524658717458017,61.49666228883491
2021-04-01,47,5392.598752346036,459.81676591062035,1,46,0.2,120,-0.0069973867952560775,0.0852681215546731,0.5,0.5,47.79792856478852,23.314540792413055,39.0625,0.0,25.0,1.0101010101010102,12.5,20.3125,23.17962514816459,56.82090499530321
2021-05-01,47,5261.5378626684305,381.7120211312821,18,34,0.2,120,0.0015227833526902934,0.07254761461275389,0.5,0.5,50.15065604089168,14.810747906939525,20.3125,0.0,25.0,18.181818181818183,12.5,20.3125,14.803790864338097,45.11299013264694
2021-06-01,47,5896.292250900537,930.6373537452712,33,36,0.2,120,0.014976006756505233,0.15783433285606485,0.5,0.5,53.8655781368945,71.82581744263754,23.4375,0.0,25.0,33.333333333333336,12.5,20.3125,25.644058022751132,60.26574037559547
2021-07-01,47,6331.493299359395,929.310542485308,54,40,0.2,120,0.01800789784780954,0.14677588659524182,0.5,0.5,54.70279304589293,64.43312963022949,29.6875,0.0,25.0,54.54545454545455,12.5,20.3125,22.75550600570095,56.228062462449444
2021-08-01,47,6313.679123311691,562.9715648638461,43,33,0.2,120,0.003177791496538296,0.08916695857811549,0.5,0.5,50.60766371393026,25.920954412007994,18.75,0.0,25.0,43.43434343434344,12.5,20.3125,12.961580295732649,42.53790999549974
2021-09-01,47,6293.059242620879,634.0389239345249,44,42,0.2,120,0.016803846258863553,0.100752098381719,0.5,0.5,54.37031080589428,33.66574240582955,32.8125,0.0,25.0,44.44444444444445,12.5,20.3125,18.81530951597281,50.72037409605557
2021-10-01,47,5540.9894445553155,499.37760704879526,67,48,0.2,120,-0.02925723700475591,0.09012426608022028,0.5,0.5,41.651177937460474,26.56092456121503,42.1875,0.0,25.0,67.67676767676768,12.5,20.3125,13.073464245092975,42.694303700200635
2021-11-01,47,5299.0048967246485,690.437660746685,14,44,0.2,120,-0.002447286900660761,0.13029572046129817,0.5,0.5,49.054375895668265,53.41596497153016,35.9375,0.0,25.0,14.141414141414142,12.5,20.3125,26.76307484701098,61.82992529907381
2021-12-01,47,5737.713540999783,606.5423406297291,84,47,0.2,120,0.014319268496258974,0.10571150621159113,0.5,0.5,53.68422892406664,36.981158781323884,40.625,0.0,25.0,84.84848484848486,12.5,20.3125,15.199391260008708,45.665968569802544
2022-01-01,47,6445.735492403948,963.7367354763763,37,38,5.85,140,0.02366305527360102,0.14951540233261248,0.5,0.5,56.264386773050525,66.26452475807025,26.5625,100.00000000000001,50.0,37.37373737373738,75.0,59.375,19.447316038816073,51.60380592043879
2022-02-01,47,6200.648713412841,511.7636826331846,4,45,5.85,140,-0.02484804667172713,0.08253389383697396,0.5,0.5,42.86871503633938,21.486680761425454,37.5,100.00000000000001,50.0,4.040404040404041,75.0,59.375,14.87720430530933,45.21560896290789
2022-03-01,47,5969.560004029933,558.9633910075049,53,50,5.85,140,-0.011917451776026988,0.09363560976523558,0.5,0.5,46.4393204779227,28.90829480230861,45.3125,100.00000000000001,50.0,53.535353535353536,75.0,59.375,11.783061049639366,40.89055135280243
2022-04-01,47,5436.598752346036,567.6791323738353,49,45,5.85,140,0.008159331339246734,0.10441806692628672,0.5,0.5,51.98324723605836,36.116480994315495,37.5,100.00000000000001,50.0,49.494949494949495,75.0,59.375,13.263615583635266,42.96010118463418
2022-05-01,47,5282.5378626684305,768.3723276828358,53,37,5.85,140,0.0039912285244583234,0.1454551481992973,0.5,0.5,50.83228313026063,63.55020210019583,25.0,100.00000000000001,50.0,53.535353535353536,75.0,59.375,14.731558172301293,45.01202177773328
2022-06-01,47,5937.292250900537,897.5493260177468,84,34,5.85,140,0.006953522358688735,0.15117149166467447,0.5,0.5,51.650279716604004,67.3716379214056,20.3125,100.00000000000001,50.0,84.84848484848486,75.0,59.375,9.831499786159393,38.16261854661002
2022-07-01,47,6392.493299359395,1065.945643103692,27,32,5.85,140,0.00963437803940681,0.16674959099456743,0.5,0.5,52.390561038452134,77.78576141943945,17.1875,100.00000000000001,50.0,27.272727272727273,75.0,59.375,19.954508452591835,52.31276999473264
2022-08-01,47,6351.679123311691,1237.8537285545754,37,32,5.85,140,0.006018677740478484,0.19488606154732402,0.5,0.5,51.39213526866941,96.59528836685901,17.1875,100.00000000000001,50.0,37.37373737373738,75.0,59.375,21.95165588447855,55.1044240925045
2022-09-01,47,5997.059242620879,962.5774133920642,67,46,5.85,140,-0.047035946840494836,0.16050823819632495,0.5,0.5,36.741832420424,73.61335132888554,39.0625,100.00000000000001,50.0,67.67676767676768,75.0,59.375,14.615988219367953,44.85047570079651
2022-10-01,47,5464.9894445553155,777.9641391263232,87,46,5.85,140,-0.013715961880179872,0.14235418879013514,0.5,0.5,45.94268671772607,61.47717807040061,39.0625,100.00000000000001,50.0,87.87878787878789,75.0,59.375,11.458664111693455,40.43710258549444
2022-11-01,47,5330.0048967246485,670.1118969955172,78,38,5.85,140,0.0058501550015854775,0.12572444303143304,0.5,0.5,51.34560003859102,50.360017856914,26.5625,100.00000000000001,50.0,78.7878787878788,75.0,59.375,8.824596762848737,36.75514861915025
2022-12-01,47,5535.713540999783,612.5979414763374,68,49,5.85,140,-0.03520566137653536,0.11066286883148556,0.5,0.5,40.00860258790828,40.291196849201796,43.75,100.00000000000001,50.0,68.68686868686869,75.0,59.375,9.788609713787126,38.10266591398006
2023-01-01,47,6470.735492403948,570.8930033688553,0,47,5.85,160,0.0038785333387418852,0.08822691084174766,0.5,0.5,50.8011639090179,25.292522598006393,40.625,100.00000000000001,75.0,0.0,87.5,67.1875,17.836920496855754,49.35276163499013
2023-02-01,47,6449.648713412841,844.8728982523612,89,36,5.85,160,0.04015708863838374,0.13099518063601567,0.5,0.5,60.818986600900224,53.88356146627625,23.4375,100.00000000000001,75.0,89.89898989898991,87.5,67.1875,8.27786045863182,35.99090927472393
2023-03-01,47,5945.560004029933,911.4559641172888,10,45,5.85,160,-0.00402039681045141,0.1533002717152798,0.5,0.5,48.619983290423555,68.79474980929898,37.5,100.00000000000001,75.0,10.101010101010102,87.5,67.1875,23.695669269314166,57.54224216973371
2023-04-01,47,5488.598752346036,884.9750730668519,21,33,5.85,160,0.009564803725410131,0.16123879937271418,0.5,0.5,52.371349051211425,74.10173917085976,18.75,100.00000000000001,75.0,21.212121212121215,87.5,67.1875,19.340741915156624,51.45483440021943
2023-05-01,47,5445.5378626684305,781.4280549287217,6,36,5.85,160,0.03085638082254305,0.14349878278980605,0.5,0.5,58.25072441298956,62.242351216062104,23.4375,100.00000000000001,75.0,6.0606060606060606,87.5,67.1875,21.883310437368902,55.00888940916495
2023-06-01,47,5563.292250900537,597.5938895091551,36,43,5.85,160,-0.06299167772030656,0.10741731021094962,0.5,0.5,32.33587739952702,38.12150672342945,34.375,100.00000000000001,75.0,36.36363636363637,87.5,67.1875,8.76935024002219,36.67792388382328
2023-07-01,47,6057.493299359395,499.5747550207388,8,40,5.85,160,-0.05240521723089975,0.08247219275893725,0.5,0.5,35.259182455132205,21.445432940813397,29.6875,100.00000000000001,75.0,8.080808080808081,87.5,67.1875,9.235510989824517,37.32953304728733
2023-08-01,47,6216.679123311691,898.2738920687004,26,46,5.85,160,-0.02125422228974516,0.14449417032001813,0.5,0.5,43.861100073370174,62.907778265184845,39.0625,100.00000000000001,75.0,26.262626262626263,87.5,67.1875,19.294936731985572,51.39080696526044
2023-09-01,47,5982.059242620879,746.7986379369496,39,48,5.85,160,-0.002501225916428429,0.12483972619598462,0.5,0.5,49.039481380391344,49.7685753330196,42.1875,100.00000000000001,75.0,39.3939393939394,87.5,67.1875,16.773244502610847,47.865933271382474
2023-10-01,47,5826.9894445553155,495.82209263494536,80,38,5.85,160,0.0662398351675968,0.0850906110870403,0.5,0.5,68.02137732150163,23.1958731749474,26.5625,100.00000000000001,75.0,80.80808080808082,87.5,67.1875,6.085806844152765,32.92681127289791
2023-11-01,47,5563.0048967246485,409.539886889602,91,32,5.85,160,0.043714781602392394,0.0736184660075939,0.5,0.5,61.80139444518248,15.52662334448447,17.1875,100.00000000000001,75.0,91.91919191919193,87.5,67.1875,-1.013455507686274,23.003315130729703
