Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2021-10-01,46,8338.989444555315,946.256286004264,10,67,0.2,120,-0.0022732739884443465,0.11347373591198065,0.5,0.5,35.697699316181954,42.23123823171066,68.65671641791045,0.0,25.0,10.101010101010102,12.5,20.3125,29.972825064713717,67.56378895096559
2021-11-01,46,8173.0048967246485,783.5654537471689,13,72,0.2,120,0.017301458212537035,0.09587238275865767,0.5,0.5,40.93167004543931,30.474717286963966,76.11940298507463,0.0,25.0,13.131313131313131,12.5,20.3125,30.341139745324313,68.15612089437512
2021-12-01,46,8241.713540999783,1117.15210274174,70,76,0.2,120,-0.00048510052891248545,0.13554852363944464,0.5,0.5,36.17582833730621,56.975712818868885,82.08955223880598,0.0,25.0,70.70707070707071,12.5,20.3125,27.308552101741213,63.2790453200174
2022-01-01,46,8858.735492403948,734.564108125858,85,67,5.85,140,-0.01850264725135664,0.08291974726592985,0.5,0.5,31.35822413255639,21.82322730585559,68.65671641791045,100.00000000000001,50.0,85.85858585858587,75.0,59.375,7.583342719999946,31.55652047284859
2022-02-01,46,8759.64871341284,1233.8909048512883,65,74,5.85,140,-0.004771833251649316,0.14086077481188775,0.5,0.5,35.02962447793339,60.52393957328701,79.1044776119403,100.00000000000001,50.0,65.65656565656566,75.0,59.375,21.883578588640972,54.5544810462483
2022-03-01,46,8551.560004029934,1528.4277269628938,51,79,5.85,140,0.008847928872601996,0.17873086620951267,0.5,0.5,38.67133132561151,85.81861543243228,86.56716417910448,100.00000000000001,50.0,51.515151515151516,75.0,59.375,31.839824235392726,70.56633895868977
2022-04-01,46,8241.598752346035,1635.2583848803938,13,68,5.85,140,0.021947775138658754,0.1984151903069662,0.5,0.5,42.174020977267375,98.96642097437181,70.1492537313433,100.00000000000001,50.0,13.131313131313131,75.0,59.375,36.99815590233006,78.86208382545034
2022-05-01,46,8077.5378626684305,1219.4384565521725,89,66,5.85,140,-0.014758729181573504,0.1509666035968699,0.5,0.5,32.35928802394389,67.27395400341261,67.16417910447761,100.00000000000001,50.0,89.89898989898991,75.0,59.375,15.944559097939417,45.00321648345009
2022-06-01,46,8517.292250900537,579.9285484989223,0,77,5.85,140,0.003889540697575189,0.06808837027256007,0.5,0.5,37.34553752644602,11.916864269837106,83.58208955223881,100.00000000000001,50.0,0.0,75.0,59.375,23.709029623638628,57.4902124088064
2022-07-01,46,8782.493299359394,759.1584993723591,76,76,5.85,140,-0.009473869450289829,0.08643997478799478,0.5,0.5,33.772375102620906,24.17450270115762,82.08955223880598,100.00000000000001,50.0,76.76767676767678,75.0,59.375,13.378980860436727,40.877195927142566
2022-08-01,46,9084.679123311691,1359.42729398539,86,75,5.85,140,0.019985001989587303,0.1496395497885048,0.5,0.5,41.64920678798834,66.38757124880577,80.59701492537314,100.00000000000001,50.0,86.86868686868688,75.0,59.375,21.902516647798492,54.584937658421836
2022-09-01,46,8843.059242620879,501.8021000091524,99,72,5.85,140,-0.00338102104129967,0.056745305695863446,0.5,0.5,35.40150544795753,4.340459483687354,76.11940298507463,100.00000000000001,50.0,100.0,75.0,59.375,4.842069004995512,27.14794250268955
2022-10-01,46,8395.989444555315,675.2426444380258,22,69,5.85,140,0.006835360612815755,0.08042442750757761,0.5,0.5,38.1332027190896,20.156521414134424,71.64179104477613,100.00000000000001,50.0,22.222222222222225,75.0,59.375,19.235469390459986,50.29573234495076
2022-11-01,46,8080.0048967246485,813.7400141072368,61,63,5.85,140,-0.011378923807725871,0.1007103367520357,0.5,0.5,33.26299399630035,33.70614540259902,62.68656716417911,100.00000000000001,50.0,61.61616161616162,75.0,59.375,12.579945128215428,39.592168712545345
2022-12-01,46,8069.713540999783,1495.045154619567,17,78,5.85,140,-0.020869446522783996,0.18526619898261482,0.5,0.5,30.725379811546606,90.1837784945324,85.07462686567165,100.00000000000001,50.0,17.171717171717173,75.0,59.375,35.50474979245347,76.460354570737
2023-01-01,46,8984.735492403948,830.8338893420224,48,80,5.85,160,0.01422324891718918,0.09247171383558729,0.5,0.5,40.10860604717062,28.203299000428522,88.05970149253731,100.00000000000001,75.0,48.484848484848484,87.5,67.1875,20.33188441228541,52.05901161360387
2023-02-01,46,8951.64871341284,1441.0046134524273,43,78,5.85,160,0.021918687185024766,0.1609764479802783,0.5,0.5,42.166243323078746,73.95985730426075,85.07462686567165,100.00000000000001,75.0,43.43434343434344,87.5,67.1875,30.00891249288823,67.62182556364641
2023-03-01,46,8555.560004029934,874.1985373003027,85,71,5.85,160,0.00046775091306328065,0.10217899668619332,0.5,0.5,36.430605593282245,34.68711153209088,74.6268656716418,100.00000000000001,75.0,85.85858585858587,87.5,67.1875,11.744877243861305,38.249193781439295
2023-04-01,46,8174.598752346036,1435.2448050632022,59,80,5.85,160,-0.008129490650212401,0.17557373132856213,0.5,0.5,34.13184052040509,83.70986151845959,88.05970149253731,100.00000000000001,75.0,59.5959595959596,87.5,67.1875,28.272338867533584,64.82902884787397
2023-05-01,46,7822.5378626684305,1054.5633315006548,63,63,5.85,160,-0.031569025653042315,0.1348108951358813,0.5,0.5,27.864483253261263,56.48302655344119,62.68656716417911,100.00000000000001,75.0,63.63636363636364,87.5,67.1875,14.310788369593789,42.37574969607619
2023-06-01,46,8170.292250900537,1509.3095105407676,67,79,5.85,160,-0.0407406473534252,0.18473139811790823,0.5,0.5,25.412138106122093,89.82656746010665,86.56716417910448,100.00000000000001,75.0,67.67676767676768,87.5,67.1875,25.73049891181282,60.741184729599766
2023-07-01,46,8924.493299359394,481.5161962187314,57,69,5.85,160,0.016168529272929444,0.053954457700505526,0.5,0.5,40.62874294292,2.476360591674876,71.64179104477613,100.00000000000001,75.0,57.57575757575758,87.5,67.1875,9.848416978895369,35.19926378005041
2023-08-01,46,8810.679123311691,1247.51321947105,28,62,5.85,160,-0.030160668998963747,0.1415910399199902,0.5,0.5,28.24105532730642,61.011707585430074,61.194029850746276,100.00000000000001,75.0,28.282828282828284,87.5,67.1875,20.240563569174945,51.91214738222503
2023-09-01,46,8633.059242620879,614.533413064099,62,76,5.85,160,-0.023747437876234456,0.07118373635503225,0.5,0.5,29.95585089292057,13.984360777818509,82.08955223880598,100.00000000000001,75.0,62.62626262626263,87.5,67.1875,11.336158544555946,37.59188318750368
2023-10-01,46,8210.989444555315,1543.6407348845764,64,62,5.85,160,-0.02203432975013686,0.18799692111505034,0.5,0.5,30.4139086428804,92.00771735108565,61.194029850746276,100.00000000000001,75.0,64.64646464646465,87.5,67.1875,21.5284333966541,53.98332857029108
2023-11-01,46,7902.0048967246485,761.3569380023629,59,79,5.85,160,-0.022029689619638138,0.09634984386278253,0.5,0.5,30.415149339660353,30.79362921504412,86.56716417910448,100.00000000000001,75.0,59.5959595959596,87.5,67.1875,16.386785283306097,45.714414569202674
2023-12-01,46,8198.713540999783,1363.5808021065184,35,74,5.85,160,0.01598569755228474,0.16631643431467397,0.5,0.5,40.57985666113546,77.52660928282279,79.1044776119403,100.00000000000001,75.0,35.35353535353536,87.5,67.1875,30.045250121803193,67.6802645547787
2024-01-01,46,8820.735492403948,1528.352229771024,23,65,5.85,180,-0.01825318064606929,0.17326811705069012,0.5,0.5,31.424927518155492,82.16986613786625,65.67164179104478,100.00000000000001,100.0,23.232323232323235,100.0,75.0,25.973267070024832,61.13160993533221
2024-02-01,46,8935.64871341284,1263.4651642374172,2,61,5.85,180,-0.0017873802371205505,0.14139602000478096,0.5,0.5,35.8276195442518,60.88144738907879,59.70149253731344,100.00000000000001,100.0,2.0202020202020203,100.0,75.0,24.505537195176764,58.771173778598765
2024-03-01,46,8736.560004029934,1132.4729689017736,77,61,5.85,180,0.021155833155835913,0.12962458546377464,0.5,0.5,41.96226834051064,53.0189202569004,59.70149253731344,100.00000000000001,100.0,77.77777777777779,100.0,75.0,13.103057604169432,40.433449947900726
2024-04-01,46,8030.598752346036,1525.6769227560264,14,66,5.85,180,-0.01761554351015371,0.1899829601510497,0.5,0.5,31.59542150351394,93.3342579483012,67.16417910447761,100.00000000000001,100.0,14.141414141414142,100.0,75.0,29.98553962044601,67.584236785122
2024-05-01,46,8199.53786266843,1287.4603590766817,58,68,5.85,180,0.0481940780113268,0.15701621001573068,0.5,0.5,49.1918631411505,71.31468450585035,70.1492537313433,100.00000000000001,100.0,58.58585858585859,100.0,75.0,24.06033733141473,58.0551933564482
2024-06-01,46,8157.292250900537,1286.8267580626205,51,62,5.85,180,-0.0015911303538214128,0.15775170466897998,0.5,0.5,35.88009362840589,71.80594550268127,61.194029850746276,100.00000000000001,100.0,51.515151515151516,100.0,75.0,19.65244724305157,50.96632549474007
2020-01-01,47,7470.735492403948,1446.8986104192566,89,87,0.2,100,0.0,0.19367552390128467,0.5,0.5,36.30553647037318,95.80064236155037,98.50746268656718,0.0,0.0,89.89898989898991,0.0,12.499999999999998,37.50352977669668,79.67483744324183
2020-02-01,47,7558.648713412841,894.2604201737759,72,78,0.2,100,0.0,0.11830956220877265,0.5,0.5,36.30553647037318,45.46124518902569,85.07462686567165,0.0,0.0,72.72727272727273,0.0,12.499999999999998,26.653198962725437,62.22509167958903
2020-03-01,47,7231.560004029933,1293.0596397982924,6,73,0.2,100,0.0,0.17880784216375287,0.5,0.5,36.30553647037318,85.87003019642137,77.61194029850746,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,42.869284322413534,88.30416444333302
2020-04-01,47,6783.598752346036,1221.3067428308937,88,84,0.2,100,0.0,0.18003817551981793,0.5,0.5,36.30553647037318,86.69181018933452,94.02985074626866,0.0,0.0,88.8888888888889,0.0,12.499999999999998,34.71387550869403,75.18845278090004
2020-05-01,47,6661.5378626684305,948.4700382140852,57,84,0.2,100,0.0,0.1423800416311308,0.5,0.5,36.30553647037318,61.53870770079985,94.02985074626866,0.0,0.0,57.57575757575758,0.0,12.499999999999998,34.3802247079568,74.65186806781395
2020-06-01,47,7100.292250900537,383.3504954831234,60,76,0.2,100,0.0,0.053990805157985246,0.5,0.5,36.30553647037318,2.5006382504109013,82.08955223880598,0.0,0.0,60.60606060606061,0.0,12.499999999999998,19.132990736467875,50.130923871456005
2020-07-01,47,7236.493299359395,1368.759209780665,48,80,0.2,100,0.0,0.1891467528757103,0.5,0.5,36.30553647037318,92.77572768866482,88.05970149253731,0.0,0.0,48.484848484848484,0.0,12.499999999999998,40.49872775573332,84.4917821191311
2020-08-01,47,7346.679123311691,473.69837422716427,91,79,0.2,100,0.0,0.06447789079613885,0.5,0.5,36.30553647037318,9.505306634729337,86.56716417910448,0.0,0.0,91.91919191919193,0.0,12.499999999999998,16.956357701436495,46.63041372727136
2020-09-01,47,7214.059242620879,673.9728170157531,30,84,0.2,100,0.0,0.09342490744100096,0.5,0.5,36.30553647037318,28.839968266071246,94.02985074626866,0.0,0.0,30.303030303030305,0.0,12.499999999999998,31.93138591192016,70.71359050378001
2020-10-01,47,6967.9894445553155,364.6393739970053,6,76,0.2,100,0.0,0.052330643853361336,0.5,0.5,36.30553647037318,1.3917620759797202,82.08955223880598,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,27.09303368339982,62.93244375810009
2020-11-01,47,6715.0048967246485,1102.953813288194,11,69,0.2,100,0.0,0.16425212345357743,0.5,0.5,36.30553647037318,76.14778836697928,71.64179104477613,0.0,0.0,11.111111111111112,0.0,12.499999999999998,38.67472288551652,81.55837651126113
2020-12-01,47,6883.713540999783,740.188428487179,56,84,0.2,100,0.0,0.10752748848111929,0.5,0.5,36.30553647037318,38.259544586647365,94.02985074626866,0.0,0.0,56.56565656565657,0.0,12.499999999999998,29.875907236641453,67.407923522637
2021-01-01,47,7626.735492403948,831.5823187698702,26,84,0.2,120,0.02088147815681829,0.10903515922351141,0.5,0.5,41.88891019596286,39.26656731417944,94.02985074626866,0.0,25.0,26.262626262626263,12.5,20.3125,34.84673475899983,75.4021200118752
2021-02-01,47,7500.648713412841,946.0131460555642,17,83,0.2,120,-0.007673329215191482,0.12612417701470016,0.5,0.5,34.253810802000864,50.680882670344545,92.53731343283583,0.0,25.0,17.171717171717173,12.5,20.3125,36.2113250170205,77.59668471983389
2021-03-01,47,7198.560004029933,1036.4276757737755,45,88,0.2,120,-0.004563330731074622,0.14397708363805503,0.5,0.5,35.08537472158728,62.60542442652502,100.0,0.0,25.0,45.45454545454546,12.5,20.3125,36.427371747520006,77.94413592523222
2021-04-01,47,6606.598752346036,709.5220085729455,52,87,0.2,120,-0.026092345149215435,0.10739595897525799,0.5,0.5,29.328860142621068,38.17169171664125,98.50746268656718,0.0,25.0,52.525252525252526,12.5,20.3125,28.667756171837436,65.46494783955731
2021-05-01,47,6717.5378626684305,1077.384574589435,57,76,0.2,120,0.00840646726844052,0.1603838484598376,0.5,0.5,38.55329154399159,73.56404065236927,82.08955223880598,0.0,25.0,57.57575757575758,12.5,20.3125,33.19028043980961,72.73817296412663
2021-06-01,47,6934.292250900537,959.8597391228947,25,83,0.2,120,-0.023379319348291072,0.13842216399204121,0.5,0.5,30.05427990744657,58.89511144116133,92.53731343283583,0.0,25.0,25.252525252525253,12.5,20.3125,35.592166835424074,76.60094062303351
2021-07-01,47,7249.493299359395,948.8159008219044,10,88,0.2,120,0.0017964502228102752,0.13088030592507024,0.5,0.5,36.78587856579584,53.85765712987664,100.0,0.0,25.0,10.101010101010102,12.5,20.3125,40.405974552272774,84.34261433365982
2021-08-01,47,7639.679123311691,630.8768259128531,15,73,0.2,120,0.03988196504598718,0.08257896905483866,0.5,0.5,46.969336901088475,21.595610364060946,77.61194029850746,0.0,25.0,15.151515151515152,12.5,20.3125,30.144839099983905,67.84042578671809
2021-09-01,47,7289.059242620879,872.0053382423554,12,84,0.2,120,0.010396365967844767,0.11963208271700289,0.5,0.5,39.0853586721614,46.34460000381904,94.02985074626866,0.0,25.0,12.121212121212121,12.5,20.3125,37.6826655371895,79.96292759748425
2021-10-01,47,6622.9894445553155,789.1420009653557,58,70,0.2,120,-0.049512130112306374,0.11915193396753794,0.5,0.5,23.06678372064202,46.0238929092845,73.13432835820896,0.0,25.0,58.58585858585859,12.5,20.3125,21.42030281369086,53.80943053765648
2021-11-01,47,6485.0048967246485,753.1733549924456,3,74,0.2,120,-0.03425165037663436,0.11614075347465773,0.5,0.5,27.147192250927198,44.01262671715793,79.1044776119403,0.0,25.0,3.0303030303030303,12.5,20.3125,31.86402235460301,70.60525491760545
2021-12-01,47,6641.713540999783,1075.7199322177378,25,71,0.2,120,-0.03515544314251817,0.16196421685115447,0.5,0.5,26.905532501338733,74.61962052347849,74.6268656716418,0.0,25.0,25.252525252525253,12.5,20.3125,33.47226986006204,73.19167468456347
2022-01-01,47,7353.735492403948,380.6794221829124,17,81,5.85,140,-0.03579513151752822,0.05176680920548961,0.5,0.5,26.734490047410247,1.0151584257185249,89.55223880597015,100.00000000000001,50.0,17.171717171717173,75.0,59.375,17.79270632273123,47.97544836829658
2022-02-01,47,7443.648713412841,983.2889834319265,50,73,5.85,140,-0.007599342693928701,0.13209771461408715,0.5,0.5,34.273593616022175,54.67080431384993,77.61194029850746,100.00000000000001,50.0,50.505050505050505,75.0,59.375,22.423536765644815,55.422853916464405
2022-03-01,47,7129.560004029933,631.6958589687957,33,86,5.85,140,-0.009585250378043919,0.08860236236341852,0.5,0.5,33.74259362159338,25.618832270576533,97.01492537313433,100.00000000000001,50.0,33.333333333333336,75.0,59.375,23.906896202797235,57.808425886407974
2022-04-01,47,6667.598752346036,1121.4839316489877,39,81,5.85,140,0.009233192795057965,0.1681990733552145,0.5,0.5,38.774344744771966,78.78408563243708,89.55223880597015,100.00000000000001,50.0,39.3939393939394,75.0,59.375,33.02312210508204,72.46934517506827
2022-05-01,47,6492.5378626684305,1293.858522458184,37,76,5.85,140,-0.03349441485851523,0.1992839394742334,0.5,0.5,27.349664933378037,99.54668703072214,82.08955223880598,100.00000000000001,50.0,37.37373737373738,75.0,59.375,32.756831093129826,72.04108998751872
2022-06-01,47,7053.292250900537,1173.1894556486986,48,76,5.85,140,0.017161088066997232,0.16633217707644404,0.5,0.5,40.8941373106119,77.53712438963679,82.08955223880598,100.00000000000001,50.0,48.484848484848484,75.0,59.375,30.07436999255456,67.72709578508807
2022-07-01,47,7317.493299359395,509.4396798250928,6,74,5.85,140,0.009379965908239196,0.06961942553055585,0.5,0.5,38.813589530874026,12.939506282152713,79.1044776119403,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,22.252077133043212,55.14710868353798
2022-08-01,47,7572.679123311691,1292.3909845076346,41,69,5.85,140,-0.00877000184412935,0.17066496063845432,0.5,0.5,33.96057805784354,80.43113260889754,71.64179104477613,100.00000000000001,50.0,41.41414141414142,75.0,59.375,27.368447585313213,63.37537058222753
2022-09-01,47,7176.059242620879,705.3047531506493,21,85,5.85,140,-0.01550268645633468,0.09828580413071591,0.5,0.5,32.1603657316776,32.086720560913705,95.5223880597015,100.00000000000001,50.0,21.212121212121215,75.0,59.375,26.24996437820933,61.57660076225608
2022-10-01,47,6656.9894445553155,1201.3313436284432,30,75,5.85,140,0.005133633427115258,0.18046165667439956,0.5,0.5,37.678188050807634,86.9746671390347,80.59701492537314,100.00000000000001,50.0,30.303030303030305,75.0,59.375,33.51202962639759,73.25561723397259
2022-11-01,47,6703.0048967246485,617.1458486431128,93,71,5.85,140,0.03361601162554306,0.09207002801753501,0.5,0.5,45.29392104064313,27.934999870696686,74.6268656716418,100.00000000000001,50.0,93.93939393939395,75.0,59.375,12.570037561301477,39.57623514086454
2022-12-01,47,6847.713540999783,770.1672590372125,13,73,5.85,140,0.031016092267205808,0.11247071806172053,0.5,0.5,44.59874413195037,41.561289719126464,77.61194029850746,100.00000000000001,50.0,13.131313131313131,75.0,59.375,27.988982081742776,64.37332809946096
2023-01-01,47,7490.735492403948,813.2377317295246,74,76,5.85,160,0.01862998745896083,0.10856580539443639,0.5,0.5,41.28689754573665,38.95307050095428,82.08955223880598,100.00000000000001,75.0,74.74747474747475,87.5,67.1875,17.344480334205308,47.25460126431997
2023-02-01,47,7482.648713412841,1493.3139317227722,69,86,5.85,160,0.005239366002015355,0.19957023093252638,0.5,0.5,37.70645925250144,99.73791048362399,97.01492537313433,100.00000000000001,75.0,69.6969696969697,87.5,67.1875,33.09525779858829,72.58535541786641
2023-03-01,47,6934.560004029933,919.8719703107466,43,75,5.85,160,-0.027350916450633367,0.1326503728825152,0.5,0.5,28.99233827940117,55.039942893791164,80.59701492537314,100.00000000000001,75.0,43.43434343434344,87.5,67.1875,21.8120503648003,54.43944774981293
