Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2021-05-01,46,60.159954242054596,53.56892214540552,9465.53786266843,1316.7067747602964,1.3333333333333335,1039,0.039117853131113114,64,0.2,120,45.31760007552489,59.453891297254,2.842170943040401e-14,87.37500749630377,69.38775510204081,20.3125,78.09985553699903,45.31760007552489,50.91802615748364,45.31760007552489,52.70071909551657
2021-06-01,46,61.004138802886104,54.03733852029873,9624.292250900537,1697.0825731351347,1.3333333333333335,1040,0.02625878802803945,52,0.2,120,48.08208921801065,84.34488459002651,2.842170943040401e-14,60.67887915242694,44.89795918367347,20.3125,52.182082019228226,48.08208921801065,65.19913191922946,48.08208921801066,35.03138184160734
2021-07-01,46,70.02531118166017,59.042955845010155,10212.493299359394,1648.5036962739555,1.3333333333333333,1048,0.010143506362843446,48,0.2,120,48.784649170631965,74.37392764852535,0.0,92.2430369860937,36.73469387755103,20.3125,19.701321013220124,48.784649170631965,5.114463088298017,48.78464917063197,68.62644876882466
2021-08-01,46,32.83056603377376,38.40454512817742,10582.679123311691,624.9429105157737,1.3333333333333333,1040,0.02668081677667757,40,0.2,120,60.30780291214216,5.930255507534916,0.0,53.88982470230661,20.408163265306122,20.3125,53.03269172044021,60.30780291214216,69.10552862083165,60.30780291214217,52.13890041847156
2021-09-01,46,46.8296017128726,46.172251206982345,10257.059242620879,996.300362227022,1.3333333333333333,958,0.027149558602851377,60,0.2,120,62.82394009207283,31.390813325189868,0.0,9.386331582441223,61.224489795918366,20.3125,53.977452820232386,62.82394009207283,59.26728382644448,62.82394009207284,46.66092178787373
2021-10-01,46,44.355793832517605,44.799598622153304,9724.989444555315,948.4619883667203,1.3333333333333335,978,0.04789484363800638,71,0.2,120,56.62493364209051,31.655042978107048,2.842170943040401e-14,22.382987984973166,83.67346938775509,20.3125,95.79010364616447,56.62493364209051,67.86414506639558,56.62493364209052,30.419198838867313
2021-11-01,46,37.717560266700005,41.116212965903046,9228.004896724648,1043.3654771513557,1.3333333333333335,959,0.012639164142764914,42,0.2,120,36.6033857778914,42.043114128178786,2.842170943040401e-14,11.77861229490862,24.489795918367356,20.3125,24.731382887812124,36.6033857778914,45.01155340236194,36.6033857778914,38.29018872434645
2021-12-01,46,64.54547556962957,56.002335521570714,9792.713540999783,566.0548352761239,1.3333333333333335,965,0.01232145285367416,72,0.2,120,63.154679285626365,5.094692894832441,2.842170943040401e-14,52.826017044805994,85.71428571428572,20.3125,24.09102768557235,63.154679285626365,35.417096038894925,63.154679285626365,50.950410960723985
2022-01-01,46,14.823261317398256,28.41275329946434,10268.735492403948,656.9924270656879,1.3333333333333333,954,0.022174413340175444,40,5.85,140,47.29463509357524,9.22417007557388,0.0,13.520379786108592,20.408163265306122,59.375,43.94992071720073,47.29463509357524,70.75321530410692,47.29463509357526,39.68757926721307
2022-02-01,46,36.58303011055901,40.48669126223301,10270.64871341284,1696.455876965181,1.3333333333333335,1041,0.025942071467621182,36,5.85,140,44.335308450810444,76.88446058881827,2.842170943040401e-14,64.92556072149773,12.244897959183682,59.375,51.54373171798541,44.335308450810444,49.514928654762286,44.33530845081044,43.43821852009194
2022-03-01,46,35.44396997888053,39.85465599124834,10167.560004029934,1542.7421071735391,1.3333333333333335,1006,0.03938483732548198,52,5.85,140,56.45833708952214,67.8960853960884,2.842170943040401e-14,29.238461296762704,44.89795918367347,59.375,78.63796898669474,56.45833708952214,70.43085906025416,56.45833708952214,31.74549013682649
2022-04-01,46,54.13960936865492,50.228387087020764,9457.598752346035,1668.501274659235,1.3333333333333335,965,0.03854936817212133,76,5.85,140,53.62663895847522,84.40231104001295,2.842170943040401e-14,11.97893324720836,93.87755102040816,59.375,76.9540596103662,53.62663895847522,19.262542035221685,53.62663895847522,51.29305724436587
2022-05-01,46,21.663519849961055,32.20823743151176,9535.53786266843,914.5271704515044,1.3333333333333335,1027,0.030556606858364668,39,5.85,140,53.04588245294362,30.571167091444224,2.842170943040401e-14,40.25127426822233,18.36734693877552,59.375,60.84444543149172,53.04588245294362,59.824434063385056,53.04588245294362,47.690036697993726
2022-06-01,46,13.971051886124002,27.939884129653777,9763.292250900537,1140.672272529594,1.3333333333333335,1023,0.04803652042473955,36,5.85,140,55.65927229291749,44.562193376431665,2.842170943040401e-14,37.75283210630881,12.244897959183682,59.375,96.07565682144143,55.65927229291749,64.72559409253195,55.659272292917485,41.08013764235717
2022-07-01,46,31.94635787302886,37.913920683566445,10318.493299359394,798.4463977049141,1.3333333333333337,1043,0.020755726223151694,49,5.85,140,54.15251715605102,18.183732835646204,5.684341886080802e-14,43.78209244158242,38.775510204081634,59.375,41.09052066775142,54.15251715605102,65.26431674984605,54.15251715605101,32.45700926600884
2022-08-01,46,41.498440385780896,43.21412643347611,10470.679123311691,1234.4699499320905,1.3333333333333333,978,0.0020093674333305778,48,5.85,140,46.37885341252782,45.27429313431176,0.0,15.214791728098476,36.73469387755103,59.375,3.3067566457992057,46.37885341252782,33.83230425585424,46.378853412527825,44.47838138027342
2022-09-01,46,41.14579823025596,43.01845434020445,10007.059242620879,1499.5192389483939,1.3333333333333335,989,0.010363028263615,36,5.85,140,41.26503596309357,66.63531941597417,2.842170943040401e-14,63.12237391547226,12.244897959183682,59.375,20.143773000264478,41.26503596309357,28.342998265149383,41.26503596309356,63.93505174597682
2022-10-01,46,40.82467768735782,42.84027278182588,9645.989444555315,1109.3831540566407,1.3333333333333335,973,0.041832160531700524,70,5.85,140,47.2910734131346,43.34333798075781,2.842170943040401e-14,43.604221548740796,81.63265306122449,59.375,83.57061129584642,47.2910734131346,42.02652242246654,47.29107341313459,70.57655733043713
2022-11-01,46,49.14651917316199,47.457849319090144,9304.004896724648,1767.4594386689005,1.3333333333333335,1020,0.012271688119704895,30,5.85,140,53.35758575648616,93.46097188220959,2.842170943040401e-14,79.39924512634428,0.0,59.375,23.990725595657644,53.35758575648616,42.946594589790735,53.35758575648615,73.83627069501473
2022-12-01,46,34.2821353003079,39.20998370794318,9472.713540999783,1148.3200389045462,1.3333333333333335,963,0.04650721615822132,66,5.85,140,38.18568587653402,47.49821984038796,2.842170943040401e-14,45.18766062485492,73.46938775510205,59.375,92.99330508734018,38.18568587653402,53.799630182854095,38.185685876534016,74.3140324965338
2023-01-01,46,49.05556077425835,47.40737883495979,10474.735492403948,1219.6101631769384,1.3333333333333337,959,0.03839162351829753,76,5.85,160,57.74270630289454,44.2952541257207,5.684341886080802e-14,48.99717752490913,93.87755102040816,67.1875,76.63612123936696,57.74270630289454,42.51072714329935,57.742706302894526,74.09140940363415
2023-02-01,46,18.731397639281134,30.58127797217538,10345.64871341284,886.9281615216303,1.3333333333333335,1013,0.015223797783853016,31,5.85,160,53.01143755273041,23.7662685773927,2.842170943040401e-14,32.257004691637135,2.040816326530617,67.1875,29.94077787875286,53.01143755273041,71.4132856265567,53.01143755273042,56.43338001886372
2023-03-01,46,26.67046522634888,34.986463084188685,10151.560004029934,1152.3609209581166,1.3333333333333333,963,0.0284583095827286,48,5.85,160,49.71993641220045,42.34434306605682,0.0,24.002984543564974,36.73469387755103,67.1875,56.61527378277738,49.71993641220045,54.35904946662775,49.71993641220046,52.74674292485666
2023-04-01,46,57.520607246288236,52.10441614848891,9346.598752346035,1336.4570287859588,1.3333333333333333,1022,0.02428738265441396,68,5.85,160,45.95118682532576,62.05028571454855,0.0,77.03415820935669,77.55102040816325,67.1875,48.208664233737046,45.95118682532576,42.3356011244586,45.951186825325784,57.931294902030444
2023-05-01,46,51.49813637787538,48.76270142996428,9560.53786266843,1707.0015909993213,1.3333333333333335,955,0.004571644505803768,51,5.85,160,51.27572549033387,85.8247705225904,2.842170943040401e-14,9.749871670147037,42.857142857142854,67.1875,8.471091402784264,51.27572549033387,24.16086122912662,51.27572549033386,75.15105548627808
2023-06-01,46,23.22886451963077,33.076807066216844,9595.292250900537,865.0171787398792,1.3333333333333335,1005,0.02172979190195591,43,5.85,160,43.92247132639752,26.721918470423482,2.842170943040401e-14,37.10217378844979,26.53061224489796,67.1875,43.0537748742059,43.92247132639752,51.24033965565006,43.92247132639752,71.23460463637629
2023-07-01,46,39.101910162583295,41.88435323984353,10110.493299359394,1096.2339407795048,1.3333333333333335,1005,0.005671928639020452,51,5.85,160,42.82826851944873,38.940923142523204,2.842170943040401e-14,27.289822373682323,42.857142857142854,67.1875,10.688742121660434,42.82826851944873,62.44140450550701,42.828268519448734,57.48525205665696
2023-08-01,46,45.8235644167507,45.614026897842386,10461.679123311691,1230.2888168820496,1.3333333333333335,1022,0.04905945231071365,77,5.85,160,49.98474336836704,45.074888971165365,2.842170943040401e-14,69.70143894645953,95.91836734693877,67.1875,98.13740211414127,49.98474336836704,52.91033330454627,49.98474336836704,52.8885323730243
2023-09-01,46,74.27945990499609,61.40347393039043,10037.059242620879,1771.5081838959316,1.3333333333333335,1049,0.01708203091750843,75,5.85,160,51.41519991878757,84.45420340450677,2.842170943040401e-14,77.86755612561403,91.83673469387756,67.1875,33.686094129604314,51.41519991878757,10.48673783090534,51.415199918787586,81.98755789537283
2023-10-01,46,27.405876300026726,35.39452383911317,9720.989444555315,1286.9061557821378,1.3333333333333335,1036,0.0387568975153516,37,5.85,160,53.186800069249195,54.960119172205964,2.842170943040401e-14,79.99319139547913,14.285714285714285,67.1875,77.37234029197252,53.186800069249195,57.41366182371887,53.186800069249195,76.3120684884591
2023-11-01,46,42.32611824226018,43.67338366121969,9296.004896724648,1743.6389177777655,1.3333333333333335,961,0.0285707421297574,53,5.85,160,49.984631497820196,91.85699771987677,2.842170943040401e-14,16.137918436399897,46.93877551020409,67.1875,56.84188444743775,49.984631497820196,51.28210534175798,49.984631497820196,75.09254640762671
2023-12-01,46,41.78024211083172,43.37049098764059,9797.713540999783,1567.8571975505552,1.3333333333333335,972,0.04658174427306728,59,5.85,160,63.026383953008725,73.43952147099336,2.842170943040401e-14,51.1352324056449,59.18367346938776,67.1875,93.14351840267848,63.026383953008725,72.97193870437555,63.026383953008725,51.70446074964741
2024-01-01,46,39.14886829291821,41.91040910274817,10387.735492403948,1388.460270741945,1.3333333333333335,960,0.013318955022622248,47,5.85,180,47.223471940729674,55.815369979041705,2.842170943040401e-14,46.81035114881387,34.693877551020414,75.0,26.10151873535342,47.223471940729674,39.88409253899701,47.22347194072966,61.379599451132975
2024-02-01,46,42.15770916642727,43.579937781656255,10224.64871341284,1952.818130021815,1.3333333333333335,970,0.03894833307183576,62,5.85,180,45.966337541161856,94.14537858812913,2.842170943040401e-14,24.15683402886214,65.30612244897961,75.0,77.75818353613022,45.966337541161856,48.79238640752318,45.966337541161856,57.28016503932053
2024-03-01,46,42.96901279447155,44.03010936974108,9910.560004029934,1628.0719100583228,1.3333333333333335,991,0.0009021944334102916,34,5.85,180,41.499870441628595,76.28360382178194,2.842170943040401e-14,61.412183550757184,8.163265306122447,75.0,1.0752212404713428,41.499870441628595,47.7773793516745,41.499870441628595,55.31660572777665
2024-04-01,46,21.19565955813676,31.948633747647946,9709.598752346035,1534.6501148548598,1.3333333333333335,1046,0.045299542294529246,31,5.85,180,64.70572786965532,72.12381715003623,2.842170943040401e-14,58.49919873755818,2.040816326530617,75.0,90.5592076291182,64.70572786965532,62.09327526523875,64.7057278696553,49.28006709198822
2024-05-01,46,50.41197498976277,48.16001831589791,9575.53786266843,1223.856311552837,1.3333333333333335,957,0.019705123636285862,67,5.85,180,50.885305619905495,51.90218253951862,2.842170943040401e-14,47.35804931461416,75.51020408163265,75.0,38.97300437202443,50.885305619905495,42.493239671723906,50.8853056199055,55.08107271226284
2024-06-01,46,13.717692162741336,27.799301313197198,9743.292250900537,531.6196580420403,1.3333333333333335,1049,0.04008261674782648,43,5.85,180,56.023284545955015,2.9276941116207738,2.842170943040401e-14,69.07186245608503,26.53061224489796,75.0,80.0443612001818,56.023284545955015,70.54290267319989,56.023284545955015,36.79617610593482
2020-01-01,47,58.64709762818073,52.72947678750179,6180.735492403948,952.4776205115718,1.3333333333333335,1006,0.0234221322034579,52,0.2,100,50.303489287743275,69.4823383330559,2.842170943040401e-14,46.26720291585497,44.89795918367347,12.499999999999998,46.46472989292187,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,47,75.09141405831774,61.854006478277576,6418.648713412841,1280.3425479835523,1.3333333333333335,1003,0.03934275145900421,75,0.2,100,50.303489287743275,99.8159162149922,2.842170943040401e-14,46.26720291585497,91.83673469387756,12.499999999999998,78.55314384995839,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,47,49.75519376252102,47.79558724734168,5980.560004029933,1028.5485294100909,1.3333333333333335,999,0.042972203464673196,50,0.2,100,50.303489287743275,81.43558526564136,2.842170943040401e-14,46.26720291585497,40.81632653061225,12.499999999999998,85.86839688915975,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,47,62.37452241832234,54.7977292631991,5465.598752346036,882.3779021699249,1.3333333333333333,1003,0.03386596445466213,63,0.2,100,50.303489287743275,74.38852551777752,0.0,46.26720291585497,67.34693877551021,12.499999999999998,67.51454002877706,50.303489287743275,45.87877173358004,50.3034892877433,60.4431226023604
2020-05-01,47,31.88841504274886,37.88176969221915,5471.5378626684305,729.6195059501584,1.3333333333333335,978,0.03729647959041562,31,0.2,100,50.303489287743275,55.60458234981705,2.842170943040401e-14,46.26720291585497,2.040816326530617,12.499999999999998,74.42883073537683,50.303489287743275,80.97707832435266,50.30348928774328,60.4431226023604
2020-06-01,47,66.12427730861526,56.87837213911124,5615.292250900537,1051.286295494296,1.3333333333333337,1046,0.023384125571930578,54,0.2,100,50.303489287743275,91.62286047166448,5.684341886080802e-14,46.26720291585497,48.97959183673469,12.499999999999998,46.38812655821575,50.303489287743275,36.42433303792178,50.30348928774327,60.4431226023604
2020-07-01,47,78.75580370248963,63.88728236717625,6205.493299359395,1167.0081049266958,1.3333333333333337,998,0.013981026864592539,64,0.2,100,50.303489287743275,92.18585915714793,5.684341886080802e-14,46.26720291585497,69.38775510204081,12.499999999999998,27.435941410340718,50.303489287743275,36.41521059844896,50.30348928774327,60.4431226023604
2020-08-01,47,31.35856073002438,37.587767115171935,6176.679123311691,439.5554027946134,1.3333333333333337,959,0.02439078269534117,36,0.2,100,50.303489287743275,14.02736190934823,5.684341886080802e-14,46.26720291585497,12.244897959183682,12.499999999999998,48.41706965209356,50.303489287743275,49.062703926766446,50.30348928774327,60.4431226023604
2020-09-01,47,43.4557348971686,44.30017898899731,6063.059242620879,524.0296352502629,1.3333333333333333,985,0.043704418066374866,63,0.2,100,50.303489287743275,24.23451107878256,0.0,46.26720291585497,67.34693877551021,12.499999999999998,87.34419408446071,50.303489287743275,65.61977712992578,50.3034892877433,60.4431226023604
2020-10-01,47,59.36681595412449,53.12883003894093,5439.9894445553155,782.6333232790408,1.3333333333333337,972,0.04840650867355792,74,0.2,100,50.303489287743275,62.63739544015043,5.684341886080802e-14,46.26720291585497,89.79591836734693,12.499999999999998,96.82137756865338,50.303489287743275,63.16706509982417,50.30348928774327,60.4431226023604
